# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 6
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.7,0.985832,0.186741,4,31,0,7480.37,-1.54306,-4.3006,-2.12127,-3.88108,-3.30599,-0.795482,-0.431704,1.0908,0.420534,-0.0498231,2.46948
-7468.12,0.944689,0.186741,5,31,0,7476.43,-1.44431,-4.50794,-2.05354,-4.11649,-3.26856,-0.796775,-0.296745,0.905241,0.489096,0.0739961,2.79869
-7471.47,0.976867,0.186741,4,31,0,7474.64,-1.42537,-4.44709,-2.15453,-4.37795,-3.34762,-0.738656,-0.363918,0.760565,0.462186,-0.139438,2.77904
-7469.43,0.941498,0.186741,4,15,0,7482.01,-1.45219,-4.21884,-2.09645,-4.07246,-3.26121,-0.770731,-0.345815,1.16422,0.519474,-0.117314,2.26586
-7465.33,0.972292,0.186741,4,15,0,7472.53,-1.43774,-4.49816,-2.19302,-4.23008,-3.33967,-0.797909,-0.413731,0.964045,0.497668,0.0654583,2.38973
-7467.15,0.908203,0.186741,4,31,0,7472.07,-1.4222,-4.49933,-2.21263,-4.20106,-3.37881,-0.820331,-0.197997,1.00481,0.458462,0.0483493,2.44919
-7469.06,0.990537,0.186741,4,31,0,7472.9,-1.33288,-4.45136,-2.31172,-4.33706,-3.44278,-0.821612,-0.576492,0.98552,0.297285,-0.177835,2.45843
-7472.07,0.871168,0.186741,5,31,0,7477.25,-1.41433,-4.54996,-2.15032,-4.09374,-3.38023,-0.770624,-0.381577,0.650725,0.255028,-0.130337,2.51906
-7470.12,0.954881,0.186741,5,31,0,7480.37,-1.32037,-4.54529,-2.29312,-4.18606,-3.57877,-0.773435,-0.330499,0.921184,0.24669,-0.14424,2.22823
-7469.69,0.980233,0.186741,5,31,0,7475.08,-1.39144,-4.46194,-2.15332,-4.58776,-3.31685,-0.855455,-0.448608,0.819927,0.588361,-0.0687864,2.65206
-7467.68,0.967754,0.186741,4,15,0,7474.95,-1.38619,-4.50577,-2.1504,-4.62975,-3.33133,-0.851314,-0.481721,0.799339,0.420304,-0.117518,2.59332
-7469.84,0.960135,0.186741,4,15,0,7475.84,-1.40734,-4.49128,-2.12502,-4.82331,-3.2806,-0.87637,-0.456873,0.838698,0.427482,-0.0486409,2.61272
-7471.37,0.970771,0.186741,4,15,0,7473.91,-1.34131,-4.32764,-2.08134,-4.87851,-3.37078,-0.887431,-0.363649,0.81773,0.461892,-0.153045,2.35753
-7467.51,0.770192,0.186741,4,31,0,7477.47,-1.49547,-4.66734,-2.16858,-4.12917,-3.32872,-0.767028,-0.253433,0.934176,0.614932,0.0504399,2.47158
-7473.27,0.657747,0.186741,5,31,0,7476.14,-1.40467,-3.94825,-2.15992,-4.13399,-3.38835,-0.827196,-0.19927,0.939127,0.326888,-0.0998245,2.3661
-7466.62,0.947601,0.186741,4,31,0,7475.94,-1.45228,-4.15499,-2.23746,-4.14351,-3.40362,-0.831716,-0.392967,1.03201,0.419985,0.0272469,2.51361
-7466.62,0.960003,0.186741,5,31,0,7470.18,-1.33618,-4.60647,-2.25674,-4.32524,-3.29283,-0.830415,-0.446888,0.872271,0.33663,-0.101645,2.20567
-7468.48,0.681057,0.186741,4,15,0,7474.26,-1.45326,-4.19409,-2.22125,-4.57583,-3.44438,-0.798111,-0.302606,0.943789,0.370264,0.0015677,2.46288
-7470.36,0.961502,0.186741,4,15,0,7475.87,-1.28573,-4.59553,-2.16081,-4.88666,-3.61672,-0.866324,-0.430275,0.774046,0.246009,-0.060984,2.04954
-7470.22,0.98482,0.186741,4,15,0,7472.86,-1.37422,-4.57004,-2.20661,-5.07804,-3.71401,-0.845032,-0.450195,0.738934,0.327391,-0.0875199,2.24107
-7469.64,0.996934,0.186741,5,31,0,7474.81,-1.37286,-4.35577,-2.16686,-4.8112,-3.7272,-0.811651,-0.484996,0.792083,0.437046,-0.0250091,2.13705
-7471.23,0.77837,0.186741,4,15,0,7478.57,-1.42994,-4.27358,-2.05013,-4.66947,-3.61592,-0.808944,-0.478082,0.842962,0.559044,0.00588314,2.51139
-7472,0.801898,0.186741,5,31,0,7479.4,-1.34753,-4.29957,-2.20183,-4.53248,-3.52698,-0.788206,-0.40055,0.761101,0.337661,0.167292,2.15906
-7471.17,0.96807,0.186741,5,31,0,7480.02,-1.4929,-4.33677,-2.0452,-4.00335,-3.28304,-0.733053,-0.444933,1.0396,0.386725,-0.135369,2.41195
-7469.4,0.708266,0.186741,4,15,0,7480.15,-1.42339,-4.36909,-2.15881,-4.06282,-3.14204,-0.880849,-0.401086,0.944147,0.441564,0.0353919,2.31894
-7466.76,0.937158,0.186741,5,31,0,7474.45,-1.4017,-4.80475,-2.09828,-4.33318,-3.41605,-0.811936,-0.32441,0.793687,0.33303,-0.100246,2.40841
-7467.11,0.984595,0.186741,4,31,0,7468.22,-1.42014,-4.91132,-2.09822,-4.22041,-3.37189,-0.840612,-0.390001,0.836605,0.487913,-0.00031822,2.33411
-7469.88,0.896019,0.186741,4,15,0,7473.8,-1.4369,-4.80869,-2.06298,-4.55267,-3.37816,-0.853465,-0.304502,0.730553,0.52053,-0.0447603,2.50966
-7473.96,0.750542,0.186741,5,31,0,7478.39,-1.40105,-4.49283,-2.02279,-4.64965,-3.48815,-0.832237,-0.26626,0.935955,0.699659,-0.0439965,2.53884
-7471.05,0.99922,0.186741,4,15,0,7476.05,-1.40655,-4.55806,-2.03832,-4.85433,-3.43891,-0.812097,-0.427932,0.831167,0.352323,0.0649842,2.45371
-7470.15,0.989791,0.186741,4,15,0,7477.93,-1.49164,-4.93799,-2.12434,-4.58133,-3.44357,-0.778786,-0.316276,0.854491,0.508091,-0.00986899,2.55438
-7475.09,0.939674,0.186741,4,15,0,7478.13,-1.29923,-4.1329,-2.12114,-4.42135,-3.20166,-0.904288,-0.472106,0.911847,0.298906,-0.196646,2.22987
-7472.03,0.991494,0.186741,5,31,0,7482.45,-1.40832,-4.60818,-2.32019,-5.04517,-3.41108,-0.88028,-0.449039,0.853485,0.480379,-0.0892365,2.41261
-7468.74,0.948974,0.186741,4,31,0,7481.3,-1.39864,-4.55551,-2.22982,-4.60451,-3.38999,-0.858229,-0.378534,1.07124,0.338368,-0.177342,2.22546
-7468.48,0.984415,0.186741,4,31,0,7471.58,-1.44545,-4.40349,-2.13963,-3.96488,-3.60079,-0.775768,-0.37342,0.845205,0.329415,-0.0920823,2.53333
-7468,0.984527,0.186741,4,15,0,7471.54,-1.43744,-4.37047,-2.13929,-3.93361,-3.58662,-0.787954,-0.354135,0.818399,0.379813,-0.0764831,2.48881
-7468.45,0.790743,0.186741,5,31,0,7472.48,-1.36779,-4.55407,-2.26627,-4.52433,-3.32033,-0.824353,-0.426944,0.863298,0.503402,-0.206966,2.43054
-7467.37,0.971499,0.186741,5,31,0,7473.71,-1.35064,-4.73058,-2.22285,-4.25465,-3.47075,-0.869995,-0.54712,0.98747,0.304245,-0.0830309,2.4485
-7470.63,0.958763,0.186741,4,15,0,7473.93,-1.37135,-4.53248,-2.27517,-4.44529,-3.28599,-0.872813,-0.535462,0.721809,0.306593,-0.0745648,2.60891
-7469.34,0.883681,0.186741,4,15,0,7476.9,-1.47569,-4.28507,-2.18722,-4.07287,-3.29805,-0.834443,-0.233354,1.1029,0.666415,-0.0170337,2.45569
-7469.9,0.936159,0.186741,5,31,0,7475.47,-1.3897,-4.47719,-2.11438,-4.23461,-3.5065,-0.85091,-0.320444,0.835429,0.616569,-0.045902,2.17677
-7469.55,0.988462,0.186741,4,31,0,7473.54,-1.41079,-4.49277,-2.20761,-4.3723,-3.40093,-0.813708,-0.361478,0.844783,0.61988,-0.141582,2.15137
-7467.92,0.97389,0.186741,4,15,0,7473.81,-1.44918,-4.3228,-2.11459,-4.66268,-3.33413,-0.775084,-0.47048,0.964405,0.517588,-0.0609076,2.44045
-7474.77,0.816706,0.186741,4,15,0,7477.87,-1.41695,-3.99531,-2.22125,-4.85618,-3.33316,-0.766135,-0.611119,0.903709,0.426933,-0.0435093,2.34551
-7469.67,0.995321,0.186741,4,15,0,7479.49,-1.38016,-4.37201,-2.0471,-4.61483,-3.38594,-0.818932,-0.479792,0.943435,0.434388,-0.0633446,2.11138
-7469.81,0.99935,0.186741,4,15,0,7473.01,-1.50334,-4.26112,-2.16902,-4.61134,-3.45491,-0.776068,-0.426981,0.83247,0.478463,0.0944848,2.40148
-7466.8,0.999814,0.186741,4,15,0,7471.69,-1.39878,-4.49979,-2.15397,-4.60656,-3.42049,-0.857549,-0.441604,1.02684,0.389744,-0.0567407,2.25087
-7469.4,0.977062,0.186741,4,15,0,7473.42,-1.38733,-4.50088,-2.28229,-4.72221,-3.45669,-0.832637,-0.364806,1.096,0.402812,-0.0408045,2.37455
-7469.15,0.978769,0.186741,4,15,0,7472.92,-1.31547,-4.45971,-2.2002,-4.38158,-3.50817,-0.836387,-0.538543,0.692919,0.315251,-0.165517,2.14793
-7470.09,0.927353,0.186741,4,15,0,7475.32,-1.29337,-4.38282,-2.07514,-4.3955,-3.43034,-0.83824,-0.540775,0.903992,0.363668,-0.0766147,2.29112
-7468.13,0.998136,0.186741,5,31,0,7473.44,-1.4418,-4.65133,-2.11283,-3.95943,-3.32387,-0.776135,-0.318146,1.1609,0.515025,-0.000847806,2.58349
-7468.76,0.923147,0.186741,5,31,0,7473.56,-1.42908,-4.39034,-2.18947,-4.58309,-3.57689,-0.869731,-0.51046,0.771525,0.386392,-0.0897015,2.5652
-7471.82,0.832742,0.186741,4,15,0,7475.02,-1.38009,-4.31429,-2.12851,-4.5664,-3.3913,-0.894457,-0.556286,1.07753,0.387692,0.0331685,2.4427
-7469.18,0.996029,0.186741,5,31,0,7474.46,-1.39175,-4.62451,-2.14329,-4.08109,-3.43859,-0.733799,-0.436579,1.02203,0.276564,-0.0871781,2.39263
-7468.58,0.751304,0.186741,5,31,0,7476.56,-1.54585,-4.33853,-2.18055,-4.32118,-3.34562,-0.80476,-0.43057,0.997341,0.601905,-0.0379285,2.45367
-7469.04,0.97654,0.186741,5,31,0,7475.34,-1.34726,-4.3915,-2.11673,-4.53649,-3.61213,-0.783434,-0.409208,0.704815,0.320711,-0.0763449,2.25286
-7466.64,0.97274,0.186741,4,15,0,7472.22,-1.50471,-4.3465,-2.11376,-4.24763,-3.46357,-0.796911,-0.388254,1.039,0.541026,-0.00848938,2.32961
-7465.31,0.981479,0.186741,4,31,0,7468.98,-1.41056,-4.25568,-2.20965,-4.34268,-3.40001,-0.809391,-0.345019,0.927841,0.441062,0.0251304,2.3841
-7468.69,0.946073,0.186741,5,31,0,7472,-1.37045,-4.82155,-2.16179,-4.55019,-3.32791,-0.844309,-0.430615,0.872078,0.394035,-0.253131,2.42449
-7469.35,0.990716,0.186741,5,31,0,7474.15,-1.40552,-4.05456,-2.26946,-4.34611,-3.63023,-0.817433,-0.480813,0.904216,0.336665,-0.0757376,2.41923
-7471.46,0.847716,0.186741,5,31,0,7478.22,-1.42367,-5.11505,-2.08582,-4.43246,-3.33049,-0.813988,-0.281309,0.969609,0.567448,-0.114526,2.54079
-7473.17,0.880135,0.186741,3,7,0,7476.05,-1.4221,-5.17982,-2.07408,-4.57133,-3.28714,-0.827293,-0.340252,0.908186,0.307979,-0.136292,2.58165
-7472.15,0.567276,0.186741,5,31,0,7483.17,-1.46907,-3.99306,-2.19753,-4.09305,-3.48308,-0.767639,-0.448362,1.15734,0.418445,0.139021,2.45927
-7467.08,0.99826,0.186741,4,15,0,7475.4,-1.50517,-4.334,-2.18403,-4.13438,-3.30178,-0.804453,-0.371101,0.915251,0.403171,0.0160996,2.73601
-7467.64,0.976029,0.186741,4,15,0,7470.19,-1.50467,-4.25593,-2.13639,-3.97783,-3.35456,-0.801942,-0.382301,0.92593,0.503513,-0.0470112,2.7856
-7472.18,0.917661,0.186741,4,15,0,7475.7,-1.52715,-4.13642,-2.01564,-3.89457,-3.45078,-0.768123,-0.234755,1.04488,0.55831,-0.0542937,2.80798
-7468.48,0.987336,0.186741,4,15,0,7477.27,-1.39241,-4.51424,-2.2433,-4.01754,-3.40379,-0.837739,-0.397239,0.860023,0.337754,-0.197758,2.15122
-7469.08,0.970597,0.186741,4,15,0,7473.54,-1.48598,-4.79342,-2.13767,-4.19796,-3.47763,-0.79764,-0.24482,0.928905,0.554992,0.0340248,2.7177
-7468.46,0.785948,0.186741,5,31,0,7475.51,-1.41652,-4.42621,-2.17288,-3.91553,-3.42588,-0.820266,-0.411324,0.808682,0.399427,-0.117725,2.18261
-7466.7,0.978477,0.186741,4,31,0,7472.44,-1.47762,-4.74274,-2.156,-4.11189,-3.44512,-0.766704,-0.311779,0.979801,0.506401,0.0717742,2.50895
-7471.48,0.808071,0.186741,4,15,0,7477.02,-1.42832,-3.96025,-2.13959,-4.23109,-3.31094,-0.806611,-0.548974,0.968472,0.350471,0.0468123,2.35877
-7471.24,0.75006,0.186741,4,31,0,7481.07,-1.417,-4.79001,-2.09404,-4.11291,-3.42492,-0.809384,-0.52426,0.835053,0.271458,0.09944,2.61168
-7471.94,0.978934,0.186741,5,31,0,7475.73,-1.41243,-4.27835,-2.28308,-4.60851,-3.34198,-0.769475,-0.412947,0.918539,0.215377,-0.0299486,2.51953
-7466.36,0.943165,0.186741,5,31,0,7476.53,-1.40836,-4.13836,-2.17169,-4.32796,-3.38076,-0.809433,-0.406628,0.978336,0.387704,-0.0374062,2.57429
-7467.42,0.897466,0.186741,5,31,0,7471.97,-1.38126,-4.52607,-2.14705,-4.42903,-3.56566,-0.840319,-0.383293,0.92962,0.396032,0.0829547,2.10985
-7470.17,0.930546,0.186741,4,31,0,7474.89,-1.34712,-4.79154,-2.22329,-3.93408,-3.36994,-0.830456,-0.363901,0.745037,0.368527,-0.0677772,2.60992
-7471.61,0.773966,0.186741,5,31,0,7476.69,-1.48793,-4.51266,-2.05944,-4.19473,-3.5781,-0.826075,-0.473247,1.04057,0.360263,0.159422,2.29879
-7470.95,0.9919,0.186741,5,31,0,7475.43,-1.44993,-4.62907,-2.25631,-4.52513,-3.28905,-0.886636,-0.461247,0.878833,0.230003,-0.0112464,2.25213
-7470.54,1,0.186741,4,15,0,7474.68,-1.31673,-4.61852,-2.24931,-3.94096,-3.36513,-0.853176,-0.350178,0.958446,0.469599,-0.0773727,2.59777
-7472.13,0.936019,0.186741,5,31,0,7477.07,-1.45821,-4.63803,-2.27047,-4.26479,-3.17539,-0.802456,-0.36462,0.977135,0.32359,0.117057,2.16386
-7469.57,0.971784,0.186741,5,31,0,7476.04,-1.40832,-4.71022,-2.0723,-4.29066,-3.48298,-0.816122,-0.377677,0.821096,0.24799,0.117129,2.48842
-7467.66,0.900519,0.186741,5,31,0,7475.48,-1.43801,-4.51583,-2.26991,-4.32113,-3.4544,-0.830519,-0.520523,1.0131,0.379417,-0.13111,2.21567
-7467.52,0.978054,0.186741,5,31,0,7471.86,-1.48962,-4.25446,-2.09846,-4.17623,-3.34309,-0.789294,-0.242258,0.916392,0.580658,0.0807817,2.26453
-7468,0.983126,0.186741,4,31,0,7473.33,-1.37757,-4.23351,-2.22095,-4.07117,-3.43949,-0.892529,-0.390596,0.965025,0.467637,-0.0365171,2.5253
-7468.04,0.952594,0.186741,5,31,0,7474.43,-1.45779,-4.72418,-2.10416,-4.23938,-3.54161,-0.829784,-0.237898,0.812087,0.454366,0.0622704,2.26043
-7469.05,0.776704,0.186741,5,31,0,7474.31,-1.44846,-4.21335,-2.23731,-4.05536,-3.173,-0.829149,-0.489889,1.01182,0.482242,-0.11689,2.42688
-7469.17,0.866863,0.186741,4,15,0,7473.92,-1.41402,-4.20222,-2.23635,-3.84737,-3.22642,-0.794538,-0.328958,0.978621,0.351109,-0.0904311,2.55736
-7467.53,0.889093,0.186741,5,31,0,7473.21,-1.48079,-4.60599,-2.11484,-4.4067,-3.42355,-0.77094,-0.301564,0.853213,0.568236,-0.091114,2.47855
-7468.59,0.808667,0.186741,5,31,0,7472.77,-1.42302,-4.37849,-2.23214,-4.60678,-3.3984,-0.836972,-0.340405,1.05839,0.289532,-0.0433479,2.37506
-7469.27,0.95586,0.186741,4,31,0,7475.14,-1.38386,-4.75093,-2.21661,-4.12751,-3.34961,-0.73609,-0.433604,0.894325,0.365298,0.0658859,2.4712
-7467.58,0.991962,0.186741,4,31,0,7472.5,-1.43581,-4.81326,-2.24961,-4.19165,-3.38969,-0.784474,-0.306602,0.86036,0.449221,-0.132009,2.40849
-7474.32,0.888382,0.186741,5,31,0,7476.92,-1.33664,-4.96225,-2.2104,-4.52351,-3.39995,-0.874523,-0.297071,0.955358,0.506064,-0.0370652,1.93292
-7472.13,0.979907,0.186741,5,31,0,7481.76,-1.47024,-4.19781,-2.07471,-4.55353,-3.488,-0.847119,-0.439675,1.00519,0.613886,0.122247,2.57614
-7469.34,0.993931,0.186741,4,15,0,7476.55,-1.51763,-4.33129,-2.18058,-4.58316,-3.47016,-0.829297,-0.338819,0.8268,0.516444,-0.0666585,2.3022
-7467.24,0.860367,0.186741,4,15,0,7474.19,-1.30349,-4.39122,-2.21818,-4.40626,-3.46523,-0.792231,-0.382485,0.900678,0.355695,-0.0747897,2.39788
-7466.82,0.882588,0.186741,4,31,0,7471.67,-1.36929,-4.6619,-2.16478,-4.49815,-3.43729,-0.828595,-0.34582,0.915832,0.256645,-0.0810676,2.48036
-7466.09,0.994972,0.186741,5,31,0,7470.12,-1.44424,-4.37091,-2.17583,-4.14686,-3.46594,-0.792047,-0.454712,0.948058,0.343563,-0.0991741,2.55644
-7467.99,0.980567,0.186741,5,31,0,7471.12,-1.40474,-4.8871,-2.23438,-4.15839,-3.61408,-0.835248,-0.398782,0.80074,0.377993,-0.0761266,2.14169
-7466.94,0.969771,0.186741,5,31,0,7473.72,-1.44911,-4.31744,-2.16099,-4.19817,-3.20038,-0.794221,-0.43585,0.84214,0.446938,-0.0566902,2.53553
-7468.68,0.99837,0.186741,4,15,0,7471.18,-1.45291,-4.20937,-2.20112,-4.29941,-3.30609,-0.783716,-0.440487,1.19314,0.485981,-0.073408,2.47281
-7465.06,0.978642,0.186741,5,31,0,7471.25,-1.43526,-4.39007,-2.18989,-4.35605,-3.42115,-0.806243,-0.425762,0.947982,0.457427,0.0321428,2.2553
-7466.3,0.979695,0.186741,4,31,0,7470.22,-1.46595,-4.62103,-2.18161,-4.4991,-3.27074,-0.793346,-0.385235,0.945337,0.443579,-0.0957893,2.28026
-7466.41,0.992138,0.186741,5,31,0,7468.68,-1.41506,-4.46734,-2.15317,-4.11233,-3.65655,-0.855899,-0.432607,0.951471,0.365628,0.0339727,2.41121
-7466.25,0.879167,0.186741,4,31,0,7470.91,-1.45603,-4.5147,-2.14878,-4.17572,-3.48653,-0.771252,-0.347661,0.830589,0.483482,-0.0559494,2.5434
-7470.08,0.793447,0.186741,4,15,0,7474.77,-1.46724,-4.77868,-2.20378,-4.11001,-3.43985,-0.76723,-0.322948,1.04282,0.539359,0.0740498,2.75573
-7467.98,0.975115,0.186741,4,15,0,7474.85,-1.46606,-4.73184,-2.17526,-4.23374,-3.36169,-0.785431,-0.25224,0.913687,0.533141,-0.0173579,2.11209
-7471.18,0.976578,0.186741,4,31,0,7474.82,-1.50472,-4.82407,-2.06525,-4.23959,-3.451,-0.855285,-0.307258,1.05832,0.357586,0.00983123,2.20101
-7468.33,0.989435,0.186741,4,31,0,7475.77,-1.37199,-4.3647,-2.22425,-4.08314,-3.41393,-0.816694,-0.448835,0.881169,0.387173,-0.149135,2.75402
-7466.3,0.980622,0.186741,4,31,0,7471.94,-1.35088,-4.42844,-2.17984,-4.35442,-3.51363,-0.85812,-0.46879,0.986249,0.417873,0.0171492,2.33133
-7469.74,0.986817,0.186741,4,15,0,7473.07,-1.53753,-4.25491,-2.19605,-4.16229,-3.56636,-0.825264,-0.435848,0.941524,0.425813,0.00666664,2.62553
-7470.64,0.83411,0.186741,5,31,0,7479.28,-1.36492,-5.03674,-2.19476,-4.47565,-3.57007,-0.853168,-0.55606,0.843187,0.411547,-0.119328,2.04963
-7470.61,0.986158,0.186741,5,31,0,7477.32,-1.48197,-4.12357,-2.19646,-4.01835,-3.15325,-0.826871,-0.294449,1.03808,0.291725,-0.0786353,2.44453
-7469.2,0.987483,0.186741,5,31,0,7474.05,-1.40059,-4.30089,-2.13057,-3.94235,-3.20533,-0.864873,-0.385962,1.10895,0.377964,-0.0813162,2.48588
-7465.79,0.987588,0.186741,4,15,0,7473.33,-1.44533,-4.35137,-2.18616,-3.94674,-3.34218,-0.839118,-0.390426,1.00205,0.353394,-0.0722357,2.54013
-7468.13,0.861601,0.186741,5,31,0,7472.43,-1.44706,-4.40838,-2.25911,-4.54468,-3.31632,-0.77922,-0.395848,0.922652,0.384965,-0.18605,2.3356
-7467.21,0.989877,0.186741,5,31,0,7472.45,-1.36513,-4.61737,-2.26757,-4.05148,-3.52709,-0.855574,-0.353422,0.89061,0.306831,-0.165188,2.38907
-7469.8,0.985252,0.186741,4,31,0,7475.32,-1.39039,-4.72455,-2.22028,-4.46623,-3.45545,-0.716096,-0.352876,1.00777,0.441342,-0.0903337,2.20707
-7469.68,0.998987,0.186741,5,31,0,7475.25,-1.43792,-3.99342,-2.16087,-3.98257,-3.37763,-0.873669,-0.422168,0.951555,0.392981,0.0142541,2.61248
-7470.65,0.868728,0.186741,3,7,0,7473.43,-1.47133,-3.99468,-2.1966,-3.90803,-3.38599,-0.869011,-0.438046,0.949178,0.386236,0.0379419,2.59607
-7469.07,0.904235,0.186741,5,31,0,7475.37,-1.35361,-4.99489,-2.20701,-4.75378,-3.51766,-0.792658,-0.486237,0.80361,0.294589,-0.0598052,2.18518
-7469,0.698253,0.186741,5,31,0,7479.18,-1.37293,-4.63381,-2.16725,-4.42011,-3.7306,-0.852868,-0.508506,0.819673,0.289701,-0.00732721,2.02076
-7466.76,0.904008,0.186741,4,15,0,7472.07,-1.43778,-4.52225,-2.18185,-4.3872,-3.5255,-0.779067,-0.468501,0.958686,0.465742,0.00459375,2.54409
-7469.9,0.975434,0.186741,4,31,0,7476.04,-1.54624,-4.34779,-2.04168,-3.89532,-3.38086,-0.807682,-0.323086,0.876993,0.625448,0.0609389,2.67442
-7469.4,0.954018,0.186741,5,31,0,7475.65,-1.36081,-4.65069,-2.1927,-4.55943,-3.57347,-0.775256,-0.573116,0.953269,0.426028,-0.0129918,2.36371
-7471.57,0.953149,0.186741,5,31,0,7474.69,-1.52152,-4.4168,-2.13261,-4.15712,-3.25378,-0.763549,-0.253695,0.957596,0.327451,0.0713048,2.90377
-7469.73,1,0.186741,5,31,0,7475.09,-1.46532,-4.39773,-2.17876,-4.11271,-3.23953,-0.845434,-0.257793,0.801995,0.322589,0.0139695,2.26732
-7467.47,0.959098,0.186741,4,31,0,7473.21,-1.41523,-4.25293,-2.11874,-4.1332,-3.30126,-0.829347,-0.370811,1.12923,0.461552,0.0106093,2.61444
# 
#  Elapsed Time: 3528.2 seconds (Warm-up)
#                1613.19 seconds (Sampling)
#                5141.39 seconds (Total)
# 
