# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 2
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.79,0.999912,0.181805,5,31,0,7474.66,-1.33936,-4.66468,-2.21114,-4.53813,-3.82574,-0.814539,-0.503848,0.833783,0.356029,-0.0980585,2.20168
-7469.73,0.798097,0.181805,5,31,0,7473.63,-1.49452,-4.31028,-2.10229,-4.3457,-3.08019,-0.774049,-0.319454,0.976705,0.439233,-0.105192,2.65709
-7468.87,0.980046,0.181805,5,31,0,7476.43,-1.37556,-4.7865,-2.24772,-4.14978,-3.73319,-0.889069,-0.396513,0.843556,0.411426,-0.00602776,2.35742
-7465.72,0.997164,0.181805,5,31,0,7473.05,-1.40592,-4.54998,-2.11257,-4.04772,-3.46747,-0.860027,-0.36353,0.885876,0.316284,-0.0175802,2.48911
-7467.57,0.821635,0.181805,4,31,0,7473.07,-1.46512,-4.14593,-2.1653,-4.34178,-3.40965,-0.826294,-0.2757,0.919641,0.549909,-0.0378842,2.31332
-7467.03,0.989828,0.181805,5,31,0,7470.4,-1.48251,-4.81335,-2.19465,-4.15749,-3.3988,-0.818457,-0.373963,0.947729,0.294498,-0.0188479,2.35817
-7472.32,0.644242,0.181805,3,15,0,7477.67,-1.41205,-4.59256,-2.09858,-4.25121,-3.36139,-0.742612,-0.294215,0.851575,0.171443,-0.00917872,2.48714
-7469.21,0.997981,0.181805,5,31,0,7474.37,-1.48722,-4.48946,-2.12601,-4.0674,-3.32034,-0.876315,-0.19832,1.0642,0.352249,-0.0283153,2.52297
-7466.35,0.99057,0.181805,5,63,0,7471.59,-1.3727,-4.31343,-2.19916,-4.26808,-3.38882,-0.794797,-0.5123,0.90885,0.38114,-0.0540925,2.53033
-7467.45,0.86584,0.181805,5,31,0,7472.86,-1.41278,-4.43761,-2.14805,-4.4263,-3.46416,-0.755739,-0.528959,0.930724,0.375088,-0.0377831,2.26022
-7468.57,0.975272,0.181805,4,31,0,7473.04,-1.45299,-4.15029,-2.13187,-4.33637,-3.33406,-0.745806,-0.274907,0.850771,0.573331,-0.0243304,2.37279
-7471.38,0.997309,0.181805,5,31,0,7474.42,-1.46534,-4.38602,-1.96392,-4.36179,-3.46894,-0.78408,-0.206104,0.848074,0.564529,0.062555,2.30174
-7469.25,0.964802,0.181805,4,15,0,7475.01,-1.51141,-4.60603,-2.07335,-4.46007,-3.44896,-0.731122,-0.358227,0.84492,0.450957,-0.00629967,2.3763
-7473.91,0.853119,0.181805,4,15,0,7477.49,-1.48737,-4.33212,-1.98684,-4.177,-3.48174,-0.704105,-0.26825,0.878816,0.725704,0.0895638,2.45881
-7469.53,0.863981,0.181805,4,15,0,7480.59,-1.49139,-4.22796,-2.06642,-4.29419,-3.25079,-0.804351,-0.329808,0.841077,0.668407,-0.0346056,2.29634
-7469.74,0.953132,0.181805,5,31,0,7476.17,-1.43976,-4.58532,-2.26447,-3.96166,-3.42967,-0.830855,-0.191367,0.9216,0.346996,0.080692,2.51599
-7469.44,1,0.181805,4,31,0,7476.7,-1.48968,-4.59683,-2.20514,-3.96048,-3.26083,-0.827922,-0.470746,0.97509,0.341271,-0.143361,2.67633
-7466.91,0.943786,0.181805,5,31,0,7477.17,-1.41186,-4.21754,-2.22433,-4.29644,-3.31728,-0.770809,-0.362897,0.910477,0.49762,0.0325377,2.3452
-7468.52,0.906109,0.181805,4,15,0,7471.97,-1.425,-4.21392,-2.24466,-4.33726,-3.29808,-0.76284,-0.381044,0.895214,0.410082,0.0882218,2.35024
-7468.56,0.998165,0.181805,5,31,0,7471.7,-1.39043,-4.71936,-2.14497,-4.05714,-3.45455,-0.797354,-0.349023,0.812434,0.322518,-0.179039,2.59975
-7469.07,0.9719,0.181805,4,15,0,7474.99,-1.41109,-4.79278,-2.20787,-4.20306,-3.33018,-0.878748,-0.331186,0.851785,0.323302,-0.0375137,2.06493
-7467.44,0.981149,0.181805,5,31,0,7472.12,-1.51014,-4.27953,-2.13414,-4.33204,-3.36927,-0.825823,-0.344137,0.930934,0.599206,-0.0802395,2.54979
-7469.02,0.828363,0.181805,5,31,0,7474.55,-1.34686,-4.67993,-2.29915,-4.30479,-3.56538,-0.814805,-0.45923,0.857527,0.133897,-0.0228618,2.29144
-7469.14,1,0.181805,5,31,0,7472.53,-1.45751,-4.41063,-2.11007,-4.47953,-3.35504,-0.818149,-0.212658,0.75822,0.407691,0.00435557,2.50089
-7467.32,0.996118,0.181805,5,31,0,7473.49,-1.36207,-4.42601,-2.16264,-4.58822,-3.39556,-0.831358,-0.446785,0.994474,0.372709,-0.122578,2.57821
-7470.77,0.934763,0.181805,4,15,0,7474.06,-1.40217,-4.47529,-2.21801,-4.92612,-3.31022,-0.859383,-0.433719,0.722404,0.350696,-0.0806717,2.5309
-7470.83,0.842211,0.181805,3,7,0,7474.56,-1.40668,-4.56766,-2.16736,-4.84928,-3.34544,-0.864872,-0.567743,0.811498,0.437174,-0.188028,2.48872
-7468.06,0.997405,0.181805,5,31,0,7474.57,-1.46121,-4.70797,-2.12235,-4.02706,-3.42604,-0.784668,-0.392569,0.920422,0.259431,0.0656316,2.3037
-7470.07,0.841291,0.181805,5,31,0,7474.92,-1.33392,-4.51619,-2.24402,-4.68993,-3.35747,-0.819922,-0.580428,0.890457,0.372288,-0.0975703,2.61356
-7466.11,0.975639,0.181805,4,31,0,7476.35,-1.3678,-4.49701,-2.13536,-4.5454,-3.57695,-0.837251,-0.429024,0.943513,0.427208,-0.037978,2.40866
-7470.58,0.804287,0.181805,4,15,0,7472.64,-1.34154,-4.36503,-2.32867,-4.71787,-3.54996,-0.866186,-0.436045,0.74485,0.185089,-0.103467,2.18669
-7470.26,0.983104,0.181805,5,31,0,7475.56,-1.30433,-4.24931,-2.11456,-4.15508,-3.51653,-0.839021,-0.437278,0.918471,0.472226,0.0520313,2.36913
-7469.14,0.999523,0.181805,5,31,0,7472.59,-1.41791,-4.84162,-2.13872,-4.5344,-3.47621,-0.813192,-0.318748,1.09317,0.48341,-0.0329789,2.28239
-7468.31,0.933532,0.181805,5,31,0,7472.85,-1.37893,-4.57298,-2.32739,-4.45655,-3.38995,-0.815058,-0.316443,0.826923,0.447228,-0.0740804,2.36748
-7467.71,0.872947,0.181805,4,15,0,7474.93,-1.41008,-4.74614,-2.27808,-4.28477,-3.45352,-0.89707,-0.412407,0.927199,0.391083,-0.0658797,2.17068
-7471.66,0.727144,0.181805,4,15,0,7476.77,-1.3104,-4.71146,-2.25619,-4.19121,-3.52868,-0.757315,-0.241487,0.983965,0.342548,-0.0927358,2.30024
-7471.02,0.951206,0.181805,4,31,0,7481.28,-1.46118,-4.81308,-2.19475,-4.31205,-3.33596,-0.824719,-0.260527,0.726934,0.510711,-0.166877,2.2695
-7470.58,0.992721,0.181805,5,31,0,7475.19,-1.48752,-4.09905,-2.25147,-4.02245,-3.448,-0.826801,-0.323191,0.807231,0.45104,0.0552434,2.46872
-7469.8,0.99758,0.181805,5,31,0,7473.53,-1.39763,-4.25325,-2.09258,-4.13516,-3.65126,-0.845865,-0.365437,1.04199,0.453674,-0.0143426,2.62041
-7468.36,0.952822,0.181805,5,31,0,7476.09,-1.42321,-4.6618,-2.2144,-4.1886,-3.21443,-0.76914,-0.211847,1.02657,0.47081,-0.0412567,2.26277
-7471.34,0.971527,0.181805,4,15,0,7472.71,-1.39198,-4.76423,-2.2973,-4.2053,-3.29312,-0.814534,-0.243623,0.942265,0.391479,-0.180601,2.07849
-7471.75,0.970459,0.181805,5,31,0,7477.12,-1.47111,-4.13346,-2.0938,-4.24484,-3.50712,-0.849123,-0.477064,0.867237,0.320918,0.108383,2.73115
-7476.09,0.983555,0.181805,5,31,0,7479.97,-1.32251,-5.15826,-2.26977,-4.63803,-3.67548,-0.835996,-0.562499,0.893518,0.176562,-0.103407,1.83621
-7479.42,1,0.181805,5,31,0,7485.35,-1.40408,-5.49161,-2.07145,-4.09358,-3.37957,-0.861433,-0.291507,0.842744,0.447656,-0.11052,2.94478
-7471.97,0.907286,0.181805,4,31,0,7483.94,-1.49339,-4.18225,-2.20334,-4.06879,-3.37749,-0.777415,-0.475274,0.981281,0.462039,-0.0373252,1.98119
-7469.66,0.999127,0.181805,4,15,0,7475.64,-1.42505,-4.00374,-2.18498,-4.22917,-3.33914,-0.756859,-0.363785,1.06806,0.41731,-0.0179386,2.2107
-7467.82,0.998549,0.181805,4,15,0,7471.46,-1.4425,-4.16124,-2.28112,-4.32473,-3.39597,-0.801314,-0.41229,0.943402,0.341497,-0.083656,2.2415
-7471.93,0.634968,0.181805,5,31,0,7478.59,-1.479,-4.74203,-2.10453,-3.98133,-3.48219,-0.837439,-0.295816,0.763149,0.635665,0.033004,2.62115
-7473.51,0.973626,0.181805,5,31,0,7479.22,-1.36058,-4.21386,-2.27324,-4.78752,-3.26194,-0.844393,-0.264289,1.05355,0.334672,-0.0990139,2.29805
-7474.12,0.96321,0.181805,5,31,0,7484.24,-1.44914,-4.69107,-2.01374,-3.77009,-3.33183,-0.79754,-0.308489,0.925503,0.262971,0.188364,2.55477
-7472.67,0.96844,0.181805,3,7,0,7477.6,-1.49816,-4.62132,-2.05938,-3.6531,-3.42786,-0.808081,-0.261941,0.941924,0.516027,-0.13093,2.488
-7473.25,0.992904,0.181805,5,31,0,7476.6,-1.40536,-4.14658,-2.23994,-4.88922,-3.24298,-0.826725,-0.247445,0.94835,0.485413,0.0157546,2.31686
-7475.73,0.968003,0.181805,5,31,0,7481.7,-1.43924,-4.20778,-2.17824,-4.91562,-3.48404,-0.917707,-0.371023,0.905518,0.396575,-0.199207,2.69683
-7467.36,0.996618,0.181805,4,15,0,7481.17,-1.42017,-4.1606,-2.21293,-4.40123,-3.4667,-0.792367,-0.466243,0.968055,0.474502,-0.0220656,2.19071
-7467.34,0.926341,0.181805,5,31,0,7474.18,-1.36304,-4.65403,-2.22584,-4.11875,-3.52347,-0.878558,-0.283979,0.870537,0.324982,-0.0487514,2.51593
-7469.4,0.996649,0.181805,4,31,0,7472.31,-1.37586,-4.25482,-2.16576,-4.74405,-3.47552,-0.786319,-0.525923,0.897179,0.329026,-0.0372933,2.11429
-7467.74,0.966827,0.181805,5,31,0,7476.27,-1.53151,-4.40139,-2.1994,-3.99884,-3.39562,-0.823288,-0.408,1.03654,0.353908,-0.0512401,2.48352
-7468.17,0.985384,0.181805,4,15,0,7472.4,-1.44189,-4.32143,-2.14228,-3.89714,-3.52537,-0.803699,-0.436976,1.0589,0.383907,-0.0839964,2.59037
-7468.33,0.992627,0.181805,5,31,0,7471.03,-1.41178,-4.7672,-2.09496,-4.66499,-3.30987,-0.842666,-0.391807,0.83266,0.451547,-0.00541131,2.16348
-7467.79,0.899099,0.181805,5,31,0,7475.56,-1.45965,-4.3913,-2.26264,-4.15044,-3.47248,-0.877867,-0.369661,1.00356,0.403834,0.0703811,2.52223
-7468.69,0.938327,0.181805,5,31,0,7471.81,-1.45738,-4.60299,-2.11084,-4.43745,-3.27065,-0.798793,-0.345583,0.886537,0.498055,0.144136,2.59901
-7468.6,0.956234,0.181805,5,31,0,7471.78,-1.43304,-4.48548,-2.18854,-4.11464,-3.54122,-0.834041,-0.481303,0.96501,0.225969,-0.161951,2.26263
-7470.33,0.992214,0.181805,3,15,0,7472.74,-1.37586,-4.34689,-2.24868,-4.38916,-3.37436,-0.775724,-0.425906,0.845892,0.327275,0.124534,2.56462
-7469.11,1,0.181805,4,23,0,7473.7,-1.48728,-4.47785,-2.07417,-4.11777,-3.14134,-0.838006,-0.313528,1.03365,0.515962,-0.0701537,2.21513
-7468.66,0.96556,0.181805,4,15,0,7474.11,-1.37981,-4.50662,-2.05983,-4.16031,-3.25659,-0.779243,-0.444761,0.865775,0.376393,-0.093702,2.26509
-7466.11,0.989658,0.181805,4,31,0,7472.18,-1.51951,-4.53489,-2.15186,-4.00579,-3.33722,-0.753536,-0.323166,0.98926,0.494926,0.0232,2.38288
-7468.58,0.786255,0.181805,5,31,0,7472.11,-1.53193,-4.62247,-2.12042,-4.09711,-3.30775,-0.751658,-0.155951,1.01414,0.428344,0.0192959,2.38664
-7468.11,0.976039,0.181805,4,31,0,7472.76,-1.54353,-4.36847,-2.11363,-4.40211,-3.34222,-0.765433,-0.285717,1.04252,0.464565,0.0284048,2.34028
-7465.83,0.975807,0.181805,5,31,0,7472.74,-1.38688,-4.39377,-2.19475,-4.19933,-3.51423,-0.780062,-0.393305,0.922295,0.428769,-0.00464158,2.18095
-7466.87,0.873778,0.181805,5,31,0,7470.94,-1.45644,-4.53789,-2.07301,-4.32754,-3.51319,-0.800403,-0.4272,0.856276,0.351384,-0.0797353,2.29895
-7469.59,0.979176,0.181805,5,31,0,7471.75,-1.34619,-4.57536,-2.2944,-4.11641,-3.37308,-0.874615,-0.54395,0.860012,0.254549,-0.233416,2.26214
-7467.22,0.984292,0.181805,4,15,0,7475.68,-1.4938,-4.53688,-2.14679,-4.15167,-3.29016,-0.819326,-0.347904,1.08779,0.382027,-0.0241092,2.20988
-7468.15,0.993278,0.181805,4,31,0,7469.84,-1.3668,-4.71618,-2.26918,-4.30123,-3.35831,-0.760701,-0.420829,0.883114,0.315719,0.00979971,2.44676
-7472.55,0.668591,0.181805,5,31,0,7479.78,-1.4718,-4.27747,-2.172,-4.1366,-3.19356,-0.921614,-0.349295,0.985921,0.646104,-0.051663,2.51248
-7473.54,0.88815,0.181805,4,15,0,7481.81,-1.44602,-4.17738,-2.258,-4.17755,-3.0603,-0.835068,-0.386606,0.978403,0.548954,-0.247504,2.48346
-7468.68,0.994235,0.181805,5,31,0,7479.93,-1.34325,-4.60037,-2.12328,-4.91918,-3.42552,-0.815302,-0.438225,0.935987,0.417464,-0.0810339,2.20088
-7470.39,0.97054,0.181805,3,15,0,7474.11,-1.36644,-4.54238,-2.18831,-5.21363,-3.4343,-0.80713,-0.434228,0.813342,0.462586,-0.109344,2.10928
-7465.12,0.84641,0.181805,5,31,0,7476.94,-1.40032,-4.53116,-2.14997,-4.47275,-3.45072,-0.854735,-0.442517,0.874424,0.436271,-0.00929768,2.47371
-7466.35,0.78302,0.181805,4,31,0,7473.18,-1.33963,-4.57086,-2.17081,-4.44079,-3.51471,-0.877513,-0.37402,0.814093,0.433663,-0.0533117,2.25089
-7465.04,0.998977,0.181805,5,31,0,7469.13,-1.47691,-4.40352,-2.19087,-4.09782,-3.3196,-0.815348,-0.386855,0.928338,0.425137,-0.0835453,2.42553
-7467.41,0.855835,0.181805,4,15,0,7470.32,-1.42369,-4.50696,-2.19387,-4.23238,-3.44356,-0.825701,-0.309202,1.0218,0.410576,-0.0118466,2.79914
-7468.96,0.969069,0.181805,5,31,0,7471.98,-1.41666,-4.82908,-2.21034,-4.13388,-3.28135,-0.809453,-0.375593,0.914134,0.264702,-0.131502,2.10902
-7469.2,0.957763,0.181805,5,31,0,7476.9,-1.27965,-4.32968,-2.22542,-4.44517,-3.45978,-0.908491,-0.404222,0.887168,0.331205,-0.0316553,2.41883
-7469.82,0.995001,0.181805,4,15,0,7473.97,-1.3201,-4.38303,-2.2256,-4.43204,-3.46073,-0.935199,-0.482143,0.953921,0.345656,-0.0160666,2.5751
-7478.14,0.962407,0.181805,4,31,0,7480.11,-1.5204,-4.51665,-1.97618,-3.83767,-3.2505,-0.634931,-0.255563,1.12254,0.549415,0.162557,2.26643
-7472,0.795198,0.181805,4,15,0,7487.74,-1.56223,-4.53077,-2.20184,-4.09746,-3.55413,-0.815318,-0.487645,1.04235,0.369237,0.00720075,2.53597
-7470.11,0.9967,0.181805,4,31,0,7475.61,-1.30652,-4.22427,-2.1327,-4.14391,-3.51646,-0.794363,-0.513953,0.845174,0.296669,-0.071677,2.22563
-7468.57,0.999096,0.181805,5,31,0,7474.21,-1.39467,-4.87291,-2.19646,-4.26969,-3.26186,-0.82477,-0.355551,0.934336,0.444934,-0.080229,2.74804
-7465.17,0.915669,0.181805,4,15,0,7470.59,-1.46522,-4.53409,-2.17951,-4.18485,-3.39041,-0.84219,-0.328785,0.989573,0.383296,-0.0712317,2.31039
-7469.24,0.864551,0.181805,4,31,0,7471.85,-1.42517,-4.62737,-2.19528,-4.48029,-3.27956,-0.890749,-0.410014,1.03666,0.284901,-0.0024274,2.3969
-7471.56,0.979303,0.181805,4,15,0,7476.11,-1.36452,-4.86004,-2.25609,-4.72452,-3.3649,-0.738989,-0.437303,0.855396,0.340468,0.00928152,2.38588
-7468.16,0.828905,0.181805,4,15,0,7475.7,-1.35731,-4.80049,-2.22087,-4.63687,-3.38615,-0.875564,-0.512772,0.945775,0.380739,-0.150786,2.18608
-7466.4,0.531972,0.181805,5,31,0,7477.09,-1.41213,-4.28299,-2.15078,-4.47797,-3.41832,-0.813794,-0.322414,0.835235,0.513323,-0.0369333,2.5056
-7465.88,0.988377,0.181805,4,31,0,7469.16,-1.39772,-4.85279,-2.12409,-4.32481,-3.52425,-0.835343,-0.338586,0.882152,0.346149,-0.0606665,2.29982
-7472.11,0.680643,0.181805,5,31,0,7476.72,-1.49371,-4.04904,-2.08731,-4.12634,-3.40583,-0.859371,-0.394064,1.01801,0.260761,0.068202,2.46764
-7469.05,0.992645,0.181805,4,15,0,7474.44,-1.4621,-4.06808,-2.09204,-4.11416,-3.42383,-0.841284,-0.333304,1.06754,0.342523,-0.00582845,2.49618
-7468.96,0.991433,0.181805,5,31,0,7473.52,-1.36279,-4.9632,-2.24886,-4.44422,-3.4154,-0.857005,-0.322993,0.746747,0.255045,-0.128822,2.27783
-7470.17,0.989519,0.181805,5,31,0,7476.4,-1.35147,-4.52589,-2.27361,-4.54395,-3.69944,-0.784394,-0.45094,0.766261,0.251319,0.0290691,2.44037
-7467.69,0.985702,0.181805,4,31,0,7474.75,-1.451,-4.33875,-2.10968,-4.42516,-3.51225,-0.859856,-0.373959,1.02517,0.367326,-0.0546168,2.53319
-7465.43,0.976767,0.181805,5,31,0,7470.79,-1.43861,-4.71765,-2.17447,-4.22698,-3.36748,-0.823229,-0.358307,0.893572,0.473625,-0.118111,2.30038
-7468.18,0.890799,0.181805,4,15,0,7470.37,-1.36075,-4.89477,-2.20241,-4.15188,-3.31537,-0.821198,-0.28959,1.01208,0.364244,-0.000373277,2.49268
-7466.8,1,0.181805,4,31,0,7471.03,-1.38101,-4.87597,-2.17157,-4.03328,-3.32368,-0.835033,-0.415401,0.867722,0.3484,-0.104208,2.42876
-7469.72,0.932781,0.181805,5,31,0,7473.14,-1.39968,-4.16284,-2.11873,-4.3073,-3.6106,-0.880536,-0.484298,0.933872,0.424638,-0.146636,2.4433
-7468.68,0.99885,0.181805,5,31,0,7473.66,-1.41081,-4.44084,-2.05918,-4.28627,-3.5174,-0.805125,-0.352347,0.690065,0.462501,0.0459374,2.48191
-7468.49,0.769176,0.181805,5,31,0,7474.65,-1.37533,-4.8141,-2.19112,-4.27107,-3.6236,-0.841133,-0.459953,0.85737,0.490329,0.016698,2.14067
-7469.76,0.97524,0.181805,4,15,0,7473.13,-1.41399,-4.62699,-2.2146,-4.34875,-3.74891,-0.752694,-0.3062,0.915463,0.38632,-0.0110734,2.19951
-7469.6,0.93459,0.181805,5,31,0,7476.89,-1.32323,-4.94159,-2.26076,-4.28381,-3.37122,-0.872212,-0.542223,0.749389,0.23005,-0.147484,2.2629
-7467.29,0.994513,0.181805,4,15,0,7471.69,-1.42777,-4.75075,-2.13999,-4.38681,-3.25359,-0.838935,-0.374736,1.0285,0.434285,0.0449958,2.41295
-7467.2,0.960162,0.181805,5,31,0,7472.03,-1.42771,-4.76624,-2.15078,-4.39707,-3.47292,-0.799902,-0.294088,0.940786,0.450582,-0.0890785,2.61687
-7469.74,0.922271,0.181805,4,31,0,7472.36,-1.36649,-4.75023,-2.09209,-4.32496,-3.67502,-0.895379,-0.512054,0.721867,0.328958,-0.103293,2.24416
-7469.26,0.911686,0.181805,4,15,0,7473.64,-1.38359,-4.62892,-2.04598,-4.40284,-3.56916,-0.869207,-0.428831,0.768362,0.338743,0.0409238,2.15203
-7468.46,0.966913,0.181805,5,31,0,7478.23,-1.44063,-4.27679,-2.20007,-4.4578,-3.24133,-0.843305,-0.430282,1.12882,0.433002,-0.124509,2.34898
-7465.43,0.973894,0.181805,4,15,0,7469.93,-1.38686,-4.35764,-2.23706,-4.31292,-3.38178,-0.802707,-0.426226,0.860668,0.329406,-0.0832789,2.45802
-7467.72,0.817476,0.181805,4,15,0,7469.68,-1.46158,-4.37369,-2.19376,-4.16852,-3.26888,-0.845967,-0.31772,1.05811,0.617977,-0.0852813,2.43453
-7469.75,0.996613,0.181805,4,15,0,7472.42,-1.4019,-4.20932,-2.13519,-4.20895,-3.25726,-0.802402,-0.365233,0.826167,0.512458,-0.196448,2.27672
-7468.48,0.994537,0.181805,5,31,0,7472.68,-1.48227,-4.55403,-2.19433,-4.24878,-3.5436,-0.79042,-0.259161,1.00257,0.457256,-0.0974624,2.61273
-7467.29,0.984437,0.181805,4,31,0,7474.38,-1.38473,-4.29595,-2.29305,-4.52391,-3.397,-0.872346,-0.454682,0.90346,0.352101,-0.0057324,2.42995
-7468.19,0.819264,0.181805,4,31,0,7472.84,-1.43332,-4.50473,-2.26031,-4.28152,-3.48851,-0.826964,-0.259306,0.914296,0.513545,-0.134408,2.378
-7468.95,0.96516,0.181805,5,31,0,7475.32,-1.5135,-4.37244,-2.16952,-4.29528,-3.35039,-0.805232,-0.325557,0.81951,0.562954,-0.142932,2.56577
-7466.94,0.999544,0.181805,4,31,0,7472.55,-1.39996,-4.73679,-2.14758,-4.16034,-3.46251,-0.823391,-0.32214,1.04184,0.494689,0.00439657,2.23851
-7466.04,0.918825,0.181805,5,31,0,7471.95,-1.43231,-4.27529,-2.1353,-4.20512,-3.39883,-0.837263,-0.444883,0.875021,0.311232,-0.0882351,2.38088
-7466.46,0.978138,0.181805,5,31,0,7470.66,-1.39507,-4.78957,-2.19531,-4.54213,-3.4226,-0.784707,-0.324284,0.831332,0.395973,-0.0796116,2.26116
-7464.38,0.986408,0.181805,4,23,0,7469.36,-1.41975,-4.51073,-2.18959,-4.15414,-3.41491,-0.854725,-0.356453,0.886891,0.403161,-0.0476052,2.36545
-7467.74,0.946246,0.181805,4,15,0,7469.25,-1.30596,-4.25176,-2.19081,-4.27302,-3.50014,-0.822374,-0.476756,0.869507,0.357614,-0.0864426,2.50769
-7469.3,0.945993,0.181805,4,31,0,7473.7,-1.35692,-4.21814,-2.19776,-4.08962,-3.2638,-0.869973,-0.480825,0.825909,0.400979,-0.11933,2.32552
# 
#  Elapsed Time: 2217.82 seconds (Warm-up)
#                2423.2 seconds (Sampling)
#                4641.02 seconds (Total)
# 
