# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 0
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7474.41,0.707665,0.195616,5,31,0,7482.77,-1.35229,-4.58286,-2.17513,-5.25458,-3.24378,-0.889411,-0.441543,0.789078,0.517203,-0.162085,2.11273
-7469.54,0.795253,0.195616,4,15,0,7478.87,-1.33424,-4.44153,-2.15312,-5.00428,-3.39545,-0.838017,-0.473348,0.736062,0.34721,-0.118019,2.16256
-7472.72,0.867515,0.195616,4,15,0,7475.64,-1.39693,-4.62773,-2.04845,-4.98246,-3.47732,-0.782469,-0.434576,0.82538,0.485847,-0.203613,2.17463
-7466.95,0.905989,0.195616,4,31,0,7479.71,-1.42751,-4.49735,-2.15244,-4.22509,-3.18394,-0.808991,-0.352639,0.865935,0.518953,-0.122943,2.57013
-7465.99,0.984138,0.195616,5,31,0,7469.72,-1.41534,-4.72488,-2.19152,-4.19112,-3.57841,-0.829474,-0.42255,0.830241,0.4272,0.0443327,2.37731
-7467.05,0.936166,0.195616,4,31,0,7470.44,-1.36368,-4.41051,-2.11741,-4.18252,-3.49479,-0.808858,-0.515927,0.886388,0.296795,-0.0557501,2.23851
-7466.61,0.975783,0.195616,4,31,0,7469.95,-1.3775,-4.49096,-2.21549,-4.42799,-3.44115,-0.885844,-0.56418,0.868732,0.372744,-0.0906208,2.41058
-7471.27,0.939297,0.195616,4,15,0,7474.3,-1.36898,-4.73421,-2.28678,-4.17363,-3.39858,-0.723801,-0.52021,0.999036,0.419924,-0.0633953,2.33786
-7472.15,0.938215,0.195616,4,15,0,7477.6,-1.53394,-4.76603,-2.10771,-4.15033,-3.29697,-0.873288,-0.18066,1.01469,0.380774,-0.125623,2.52806
-7471.66,0.791765,0.195616,4,31,0,7484.78,-1.4361,-4.69058,-2.1649,-4.18376,-3.44151,-0.771632,-0.129193,0.986745,0.439685,-0.0626479,2.05688
-7469.16,0.996031,0.195616,4,31,0,7475.88,-1.36962,-4.53663,-2.22391,-4.24611,-3.45141,-0.87937,-0.240482,0.759648,0.384124,-0.121728,2.4324
-7472.68,0.958219,0.195616,4,15,0,7476.51,-1.34246,-4.76032,-2.18761,-4.31139,-3.59377,-0.892409,-0.629012,0.870674,0.241583,-0.243879,2.56441
-7473.88,1,0.195616,5,31,0,7477.36,-1.39521,-4.29548,-2.25669,-4.09938,-3.8387,-0.83876,-0.369203,0.97054,0.288804,-0.213213,2.27438
-7475.39,0.994587,0.195616,5,31,0,7480.34,-1.34384,-4.34013,-2.27764,-4.4522,-3.61755,-0.801852,-0.574642,0.913783,0.361401,0.199332,2.0459
-7480.47,0.9965,0.195616,4,15,0,7484.69,-1.3841,-4.16104,-2.25838,-4.12612,-3.75942,-0.702743,-0.556759,0.997652,0.296195,-0.202536,2.09113
-7475.99,0.99908,0.195616,5,31,0,7485.62,-1.50367,-4.75695,-2.11616,-4.00665,-3.08326,-0.90281,-0.287268,1.12355,0.497864,-0.15196,2.86709
-7472.21,1,0.195616,5,31,0,7482.45,-1.38677,-4.29497,-2.15851,-4.51709,-3.84001,-0.815891,-0.47593,0.968806,0.374895,-0.00270906,2.02001
-7467.68,0.822058,0.195616,5,31,0,7478.31,-1.42962,-4.60399,-2.28675,-4.38465,-3.59745,-0.806949,-0.490264,0.841044,0.306626,-0.0491098,2.40904
-7467.85,0.987633,0.195616,4,15,0,7470.78,-1.4212,-4.60509,-2.26838,-4.46845,-3.61656,-0.846176,-0.356856,0.972608,0.478718,-0.0252662,2.37471
-7468.53,0.796289,0.195616,4,31,0,7475.05,-1.42426,-4.37485,-2.03744,-4.3987,-3.31032,-0.775804,-0.417035,0.940862,0.329421,-0.00575196,2.34672
-7468.78,0.958322,0.195616,5,31,0,7474.51,-1.46993,-4.26493,-2.14688,-4.29897,-3.18016,-0.800291,-0.180662,1.07094,0.45835,-0.0717061,2.45019
-7468.81,1,0.195616,5,31,0,7472.42,-1.292,-4.83385,-2.24017,-4.42138,-3.70054,-0.858054,-0.514782,0.887947,0.390424,-0.0722299,2.27642
-7469.83,0.954012,0.195616,4,31,0,7473.05,-1.30883,-4.68997,-2.22834,-4.43513,-3.60723,-0.82363,-0.330384,0.89975,0.290922,0.0984059,2.20464
-7473.97,0.914908,0.195616,4,15,0,7479.62,-1.38806,-4.3622,-2.0437,-4.37253,-3.93161,-0.846911,-0.362892,0.769491,0.317617,0.104803,2.37211
-7472.04,0.770995,0.195616,5,31,0,7481.4,-1.48348,-4.32287,-2.21137,-4.1618,-3.10401,-0.742324,-0.188454,1.05786,0.437854,-0.179938,2.43496
-7466.2,0.999861,0.195616,4,31,0,7475.31,-1.38319,-4.5253,-2.18703,-4.23338,-3.56828,-0.869379,-0.532376,0.846468,0.277623,-0.0923016,2.35464
-7467.49,0.938246,0.195616,4,31,0,7473.06,-1.361,-4.50733,-2.19471,-4.25099,-3.53559,-0.86434,-0.570439,0.844965,0.20867,-0.117017,2.36368
-7467.28,0.973048,0.195616,5,31,0,7470.64,-1.42994,-4.77373,-2.08515,-4.12525,-3.34577,-0.817464,-0.474874,0.843996,0.367639,-0.0239909,2.32344
-7470,0.977841,0.195616,5,31,0,7473.43,-1.42927,-4.25799,-2.23838,-4.26794,-3.46614,-0.768985,-0.327779,1.03224,0.5862,-0.0848062,2.68138
-7471.92,0.964795,0.195616,5,31,0,7474.59,-1.3776,-4.65961,-2.17506,-4.49338,-3.41617,-0.859746,-0.609445,0.737723,0.367168,-0.0894437,1.97564
-7469.14,0.999156,0.195616,5,31,0,7472.69,-1.37532,-4.47515,-2.12835,-4.53605,-3.42376,-0.844332,-0.250375,0.809762,0.372362,-0.0764976,2.09318
-7472.93,0.926764,0.195616,5,31,0,7479.13,-1.51539,-4.38326,-2.22029,-3.96982,-3.25657,-0.855279,-0.293711,1.09023,0.25443,0.13934,2.62945
-7473.07,0.977679,0.195616,5,31,0,7480.52,-1.45597,-4.36965,-2.38116,-4.04456,-3.47847,-0.837597,-0.302352,0.9398,0.444393,-0.190823,2.45755
-7471.04,0.994287,0.195616,5,31,0,7476.9,-1.45625,-4.52985,-2.37864,-4.1284,-3.4425,-0.836627,-0.37559,0.97074,0.369497,-0.206624,2.41577
-7469.82,0.832933,0.195616,5,31,0,7480.02,-1.43718,-4.41328,-2.05544,-4.32754,-3.34514,-0.824699,-0.398911,0.652404,0.377695,-0.0265207,2.44784
-7471.17,0.967,0.195616,5,31,0,7475.13,-1.46346,-4.46447,-2.35574,-4.10305,-3.3695,-0.747938,-0.344218,1.04454,0.422836,-0.0953483,2.62172
-7471.16,0.953035,0.195616,4,31,0,7479.72,-1.36925,-4.87323,-2.2558,-4.34754,-3.28863,-0.889028,-0.38314,0.835456,0.329925,-0.283709,2.18982
-7470.52,0.987286,0.195616,4,15,0,7474.42,-1.33713,-4.90961,-2.30798,-4.41631,-3.29049,-0.861702,-0.503121,0.754908,0.245632,-0.185503,2.21179
-7469.71,0.9302,0.195616,5,31,0,7478.16,-1.44622,-4.25014,-2.13657,-4.73785,-3.48842,-0.787109,-0.359574,1.06748,0.502662,-0.0613109,2.46876
-7467.02,0.985016,0.195616,4,31,0,7475.51,-1.42773,-4.64962,-2.19327,-4.35419,-3.61889,-0.805454,-0.319453,0.911779,0.401688,0.0582381,2.17166
-7469.02,0.985613,0.195616,5,31,0,7472.47,-1.33072,-5.13652,-2.20907,-4.27499,-3.35513,-0.808515,-0.421727,0.823905,0.338102,-0.0450874,2.40917
-7471.6,0.933405,0.195616,5,31,0,7477.31,-1.59846,-4.6896,-2.13967,-3.88845,-3.27848,-0.750647,-0.265987,0.976787,0.603585,0.0749543,2.26893
-7474.83,0.976944,0.195616,4,31,0,7477.94,-1.29723,-4.35149,-2.36138,-4.40381,-3.47035,-0.896885,-0.505998,0.661931,0.223737,-0.213701,2.63618
-7475.08,0.967087,0.195616,4,15,0,7479.99,-1.29883,-4.25543,-2.34613,-4.45768,-3.43797,-0.929623,-0.448827,0.667688,0.244753,-0.222242,2.52739
-7470.3,0.984656,0.195616,4,31,0,7478.79,-1.37859,-4.4401,-2.16037,-4.46423,-3.49256,-0.799733,-0.342209,1.13057,0.577838,-0.0295463,2.52165
-7469.97,0.9994,0.195616,5,31,0,7473.94,-1.4794,-4.38053,-2.2867,-4.21954,-3.21489,-0.827483,-0.358904,0.851604,0.422488,-0.104403,2.179
-7470.37,0.947593,0.195616,4,15,0,7476.45,-1.42762,-4.46641,-2.27541,-4.19623,-3.20177,-0.801977,-0.375844,0.726193,0.431451,-0.0354577,2.32346
-7466.35,0.971831,0.195616,5,31,0,7479.33,-1.36205,-4.2895,-2.17822,-4.60913,-3.4847,-0.82303,-0.482141,0.876406,0.335136,-0.0132967,2.33355
-7468.21,0.84172,0.195616,4,31,0,7472.13,-1.38754,-4.24165,-2.18423,-4.7023,-3.50327,-0.792822,-0.374315,0.984988,0.502479,-0.0229614,2.42778
-7469.63,0.771831,0.195616,5,31,0,7475.8,-1.39993,-4.1692,-2.20512,-4.58077,-3.33865,-0.769135,-0.336228,0.898201,0.541111,0.0833926,2.42666
-7466.72,0.889364,0.195616,5,31,0,7473.86,-1.43042,-4.86102,-2.18418,-4.04187,-3.48747,-0.846479,-0.389819,0.887027,0.304583,0.0269756,2.47862
-7475.63,0.909234,0.195616,4,15,0,7480.45,-1.37861,-3.97529,-2.31793,-3.95245,-3.56686,-0.881844,-0.46041,1.05533,0.379811,0.086885,2.64468
-7471.52,0.977056,0.195616,4,15,0,7482.66,-1.43505,-4.19936,-2.33714,-4.23211,-3.71687,-0.789985,-0.467172,1.00359,0.387612,-0.00595454,2.38225
-7469.55,0.827152,0.195616,4,15,0,7478.55,-1.37817,-4.52798,-2.20074,-4.39004,-3.66674,-0.772894,-0.467685,1.01653,0.303047,0.0919109,2.32152
-7469.16,0.91512,0.195616,5,31,0,7473.92,-1.40486,-4.61595,-2.14503,-4.18195,-3.15963,-0.826677,-0.500736,0.85239,0.346285,-0.0631638,2.62166
-7472.68,0.93172,0.195616,5,31,0,7476.91,-1.3955,-4.34732,-2.25433,-4.23198,-3.84311,-0.773182,-0.289471,0.862897,0.451282,-0.0595745,2.35023
-7469.97,0.827888,0.195616,5,31,0,7480.14,-1.37895,-4.87027,-2.15559,-4.49747,-3.26484,-0.906819,-0.457395,0.79807,0.362902,-0.0641283,2.16324
-7472.93,0.833936,0.195616,4,15,0,7478.2,-1.29637,-4.76653,-2.18266,-4.39334,-3.22307,-0.90219,-0.295259,0.824796,0.417512,-0.151803,2.17381
-7466.76,0.986118,0.195616,4,15,0,7474.85,-1.42707,-4.84613,-2.17645,-4.34692,-3.39809,-0.838819,-0.396289,0.888978,0.445767,0.0282154,2.59447
-7472.57,0.90886,0.195616,4,15,0,7475.61,-1.46,-4.9419,-2.06956,-4.47296,-3.11439,-0.84135,-0.386757,0.939159,0.562872,-0.153404,2.45906
-7470.23,0.970331,0.195616,5,31,0,7478.51,-1.44462,-4.34113,-2.10556,-3.81742,-3.34985,-0.824593,-0.276918,0.867995,0.265614,-0.000168619,2.74432
-7468.83,0.895304,0.195616,4,31,0,7476.27,-1.46543,-4.48237,-2.05501,-3.99241,-3.52925,-0.89094,-0.317997,0.890177,0.442401,0.0413832,2.4598
-7468.29,0.763165,0.195616,4,15,0,7475.48,-1.35664,-4.65365,-2.0919,-4.245,-3.50661,-0.851492,-0.4734,0.799152,0.319757,-0.183269,2.50907
-7470.33,0.845253,0.195616,4,15,0,7472.56,-1.40105,-4.58047,-2.10745,-4.19954,-3.3588,-0.917789,-0.459126,0.821086,0.47189,0.094068,2.40717
-7466.82,0.964673,0.195616,4,31,0,7476.37,-1.45019,-4.28637,-2.10939,-4.03163,-3.33992,-0.790842,-0.309418,0.906167,0.380082,0.114208,2.41173
-7469.78,0.920568,0.195616,5,31,0,7474.1,-1.38135,-4.59049,-2.25515,-4.31311,-3.38708,-0.827861,-0.382018,1.02388,0.485466,-0.255776,2.19982
-7471.53,0.998062,0.195616,5,31,0,7473.51,-1.48858,-4.42117,-2.13155,-4.05477,-3.51136,-0.813045,-0.265923,0.729178,0.361948,-0.16558,2.46945
-7467.71,1,0.195616,3,7,0,7472.95,-1.44253,-4.58654,-2.11705,-4.1253,-3.39575,-0.824228,-0.490784,0.777437,0.402067,0.0611786,2.52916
-7471.29,0.989163,0.195616,4,15,0,7474.14,-1.44422,-4.72444,-2.03628,-3.98644,-3.61021,-0.784906,-0.403426,0.932876,0.259033,0.0612503,2.58914
-7469.77,0.979585,0.195616,5,31,0,7477,-1.41266,-4.20103,-2.32522,-4.04778,-3.32214,-0.874874,-0.370276,1.01723,0.473326,-0.0965653,2.40632
-7469.84,0.928088,0.195616,5,31,0,7475.68,-1.51123,-4.74811,-2.05679,-4.20829,-3.34252,-0.785684,-0.432943,0.781145,0.466233,0.068208,2.34179
-7468.88,0.999475,0.195616,5,31,0,7472.97,-1.43161,-4.24118,-2.33226,-4.12324,-3.35419,-0.864776,-0.45208,0.993548,0.435278,-0.0304985,2.29223
-7469.34,0.991263,0.195616,5,31,0,7474.85,-1.43384,-4.28617,-2.32462,-4.12565,-3.34617,-0.873099,-0.467769,0.996508,0.396766,-0.0349631,2.19303
-7470.34,0.91508,0.195616,4,15,0,7473.31,-1.41697,-4.22979,-2.32754,-4.12598,-3.30163,-0.848556,-0.382508,0.933365,0.269094,0.016457,2.21342
-7468.33,0.985466,0.195616,5,31,0,7472.87,-1.39418,-4.54649,-2.05016,-4.15447,-3.41267,-0.752252,-0.449246,0.877483,0.497068,0.0202057,2.32698
-7467.15,0.951852,0.195616,5,31,0,7471.54,-1.44163,-4.72498,-2.19953,-4.21315,-3.52778,-0.89942,-0.370482,0.910156,0.340688,-0.0392394,2.5227
-7468.59,0.8495,0.195616,5,31,0,7472.21,-1.30441,-4.72739,-2.26106,-4.47794,-3.55097,-0.802167,-0.453145,0.783796,0.421757,-0.0350452,2.13288
-7469.87,0.652901,0.195616,5,31,0,7480.95,-1.50275,-4.50876,-2.13801,-4.04579,-3.24541,-0.767947,-0.498976,1.01384,0.500812,0.093921,2.68554
-7467.87,0.980043,0.195616,4,31,0,7473.41,-1.44134,-4.3174,-2.12732,-4.12562,-3.26343,-0.847587,-0.393821,0.960591,0.294906,0.00446116,2.23852
-7468.27,0.901036,0.195616,4,15,0,7472.89,-1.44201,-4.54447,-2.19118,-4.06138,-3.40684,-0.805202,-0.227315,0.785257,0.444796,-0.118406,2.41774
-7467.03,0.996396,0.195616,4,31,0,7473.92,-1.46471,-4.61216,-2.17591,-4.08544,-3.41995,-0.797407,-0.280758,0.784537,0.395613,-0.0878241,2.39035
-7470.57,0.830221,0.195616,4,15,0,7473.25,-1.43435,-4.3902,-2.11918,-4.01851,-3.38278,-0.808349,-0.211164,1.0593,0.323241,-0.0580109,2.0936
-7466.58,0.933228,0.195616,5,31,0,7476.16,-1.44083,-4.40918,-2.21184,-4.24587,-3.51655,-0.834391,-0.468214,0.932011,0.407541,0.0405989,2.15447
-7467.97,0.899537,0.195616,4,15,0,7472.56,-1.42999,-4.57897,-2.11642,-4.38596,-3.45716,-0.819335,-0.451154,0.711569,0.467158,-0.115276,2.49814
-7467.11,0.97616,0.195616,4,31,0,7470.25,-1.37496,-4.47397,-2.11826,-4.45109,-3.40586,-0.832358,-0.362198,0.727053,0.406378,0.0422421,2.3656
-7467.64,0.965873,0.195616,5,31,0,7470.5,-1.49419,-4.56861,-2.23344,-3.88228,-3.28425,-0.776465,-0.353666,1.01839,0.478123,-0.063983,2.59446
-7468.6,0.959019,0.195616,4,15,0,7474.34,-1.35317,-4.4561,-2.23036,-4.18117,-3.43063,-0.736768,-0.457135,0.960379,0.415303,-0.0510391,2.52993
-7469.12,0.891141,0.195616,4,31,0,7476.35,-1.41484,-4.5731,-2.28603,-4.57252,-3.47233,-0.782535,-0.553086,0.82221,0.377816,-0.072909,2.16223
-7467.5,0.942354,0.195616,5,31,0,7473.16,-1.43025,-4.42281,-2.21455,-4.14911,-3.30988,-0.880613,-0.348382,0.778137,0.390118,-0.0631526,2.53748
-7467.78,0.976086,0.195616,4,23,0,7472.21,-1.32935,-4.7257,-2.12385,-4.44239,-3.60391,-0.818952,-0.415197,0.963585,0.383863,-0.00292539,2.2188
-7466.59,0.971532,0.195616,3,15,0,7470.5,-1.3564,-4.74277,-2.15493,-4.45822,-3.65696,-0.826881,-0.379888,0.859303,0.351326,-0.0954609,2.20025
-7470.14,0.884374,0.195616,5,31,0,7474.14,-1.41166,-4.88603,-2.04861,-4.80897,-3.36313,-0.824318,-0.343004,0.780492,0.498191,-0.0526094,2.34572
-7466.94,0.964217,0.195616,4,15,0,7472.59,-1.39621,-4.56568,-2.1854,-4.72295,-3.44603,-0.840834,-0.323653,0.850488,0.476655,-0.038554,2.46734
-7466.36,0.992197,0.195616,5,31,0,7469.68,-1.414,-4.54362,-2.15449,-4.72849,-3.43124,-0.849048,-0.446105,0.858779,0.468611,-0.0221288,2.37437
-7468.23,0.792865,0.195616,4,15,0,7470.01,-1.39129,-4.46146,-2.15716,-4.6505,-3.46057,-0.859189,-0.340403,0.884777,0.591869,-0.0654796,2.31699
-7467.03,0.910678,0.195616,4,31,0,7472.42,-1.44531,-4.3989,-2.20535,-4.65448,-3.44757,-0.778491,-0.332899,0.854107,0.423297,-0.0534899,2.37082
-7466.89,0.957498,0.195616,5,31,0,7470.31,-1.4422,-4.80193,-2.2083,-4.07015,-3.46248,-0.854144,-0.370924,0.83373,0.292325,-0.0525472,2.50178
-7467.98,0.915277,0.195616,5,31,0,7472.28,-1.41161,-4.56538,-2.22178,-4.62843,-3.42468,-0.788951,-0.389626,0.772555,0.290945,-0.0634141,2.17689
-7471.8,0.869635,0.195616,4,15,0,7474.8,-1.34401,-4.33,-2.15779,-4.60526,-3.47223,-0.906818,-0.372952,0.94026,0.557505,-0.0458378,2.63367
-7467.31,0.96232,0.195616,4,15,0,7475.43,-1.40246,-4.52097,-2.27752,-4.08305,-3.5262,-0.80911,-0.368274,0.859114,0.468916,-0.0348331,2.22485
-7467.36,0.932286,0.195616,4,31,0,7474.23,-1.51146,-4.59023,-2.10776,-4.01752,-3.39856,-0.801635,-0.307276,1.11084,0.427973,0.0438576,2.65052
-7466.94,0.96809,0.195616,4,31,0,7470.82,-1.44011,-4.7062,-2.25294,-4.26594,-3.45507,-0.837113,-0.417036,0.797937,0.292205,-0.0670466,2.48457
-7468.63,0.990736,0.195616,4,15,0,7472.01,-1.39803,-4.52994,-2.062,-4.53651,-3.44244,-0.882195,-0.384151,0.958814,0.365181,0.0219516,2.51965
-7468.64,0.995985,0.195616,5,31,0,7472.95,-1.37894,-4.41235,-2.18658,-4.03172,-3.38544,-0.814659,-0.339425,1.05227,0.31898,-0.12368,2.10953
-7469,0.987331,0.195616,5,31,0,7472.28,-1.36198,-4.78978,-2.13994,-4.02138,-3.44247,-0.825405,-0.41725,0.693987,0.397563,-0.0391099,2.27446
-7468.65,0.963516,0.195616,4,31,0,7473.28,-1.43628,-4.61075,-2.02573,-3.98864,-3.44295,-0.810418,-0.32773,0.940401,0.313722,0.0738295,2.59552
-7467.14,0.991587,0.195616,5,31,0,7472.29,-1.3795,-4.30316,-2.20809,-4.31605,-3.6018,-0.862524,-0.443497,0.795866,0.471489,-0.0175461,2.34742
-7466.98,0.963482,0.195616,4,23,0,7473.3,-1.45391,-4.6624,-2.18872,-4.43291,-3.27883,-0.823318,-0.37634,1.00445,0.337934,0.00594396,2.48725
-7470.97,0.996785,0.195616,4,15,0,7479.05,-1.39783,-4.78994,-2.30685,-4.15184,-3.56242,-0.910361,-0.307589,0.944936,0.346916,-0.077558,2.64298
-7465.05,0.999835,0.195616,4,31,0,7474.64,-1.47277,-4.40842,-2.12339,-4.29745,-3.324,-0.805409,-0.34289,0.973565,0.52684,-0.0819975,2.48324
-7466.87,0.937323,0.195616,5,31,0,7472,-1.33431,-4.54145,-2.23006,-4.13674,-3.53477,-0.84374,-0.474022,0.97734,0.291631,-0.161146,2.30783
-7474.95,0.720191,0.195616,4,31,0,7479.02,-1.29805,-4.48063,-2.26734,-4.30461,-3.26389,-0.815255,-0.511053,0.697859,0.173986,-0.0056018,2.55449
-7467.12,1,0.195616,3,15,0,7477.79,-1.36466,-4.48518,-2.22904,-4.19789,-3.50921,-0.815236,-0.358655,0.812211,0.456277,-0.151129,2.34707
-7469.25,0.935724,0.195616,5,31,0,7473.13,-1.45015,-4.41692,-2.1649,-4.48349,-3.19353,-0.801285,-0.345927,0.962271,0.692149,-0.0697048,2.52717
-7469.26,0.896503,0.195616,4,31,0,7472.84,-1.39979,-4.61205,-2.21561,-4.4759,-3.28754,-0.83168,-0.502787,0.940388,0.581163,-0.165167,2.36186
-7467.12,0.995146,0.195616,5,31,0,7471.53,-1.37683,-4.3922,-2.14682,-4.0509,-3.65081,-0.813484,-0.435455,0.848722,0.44472,-0.00487435,2.37085
-7467.52,0.988162,0.195616,5,31,0,7469.82,-1.40539,-4.61145,-2.16383,-4.31919,-3.24988,-0.785843,-0.36415,0.881845,0.393295,-0.218158,2.32263
-7467.16,0.964736,0.195616,5,31,0,7469.81,-1.46882,-4.46679,-2.11637,-4.3923,-3.59676,-0.812168,-0.447682,0.924948,0.343951,-0.0290749,2.44206
-7468.94,0.925596,0.195616,5,31,0,7473.51,-1.31882,-4.60022,-2.27336,-4.1638,-3.71156,-0.882392,-0.579293,0.903992,0.289248,-0.0763222,2.40794
-7466.62,0.99162,0.195616,5,31,0,7473.74,-1.41203,-4.56149,-2.19439,-4.56235,-3.51766,-0.847778,-0.35918,0.750864,0.412779,-0.0979703,2.41514
-7468.71,0.898132,0.195616,4,15,0,7471.9,-1.32885,-4.87371,-2.19764,-4.67161,-3.42934,-0.798683,-0.445866,0.962212,0.29934,-0.0742108,2.17247
-7470.01,0.984739,0.195616,4,31,0,7474.59,-1.45605,-4.55847,-2.11575,-3.78816,-3.4028,-0.875768,-0.318065,0.787855,0.402364,-0.0127403,2.64634
-7467.92,0.990509,0.195616,5,31,0,7472.89,-1.31332,-4.38666,-2.1507,-4.58735,-3.39455,-0.871399,-0.516176,0.910406,0.345035,-0.144413,2.38575
-7465.27,0.925817,0.195616,4,15,0,7471.06,-1.44036,-4.39647,-2.24911,-4.22312,-3.40975,-0.860323,-0.417121,0.945761,0.365314,-0.045804,2.34415
-7465.37,0.792791,0.195616,4,31,0,7470.31,-1.3557,-4.60502,-2.19141,-4.32124,-3.45357,-0.812966,-0.386032,0.839228,0.418957,-0.0472147,2.1841
-7464.69,0.974285,0.195616,4,31,0,7467.21,-1.44933,-4.53427,-2.18097,-4.20272,-3.43998,-0.856073,-0.395767,0.960321,0.363991,-0.0192486,2.41174
# 
#  Elapsed Time: 3713.01 seconds (Warm-up)
#                1425.5 seconds (Sampling)
#                5138.51 seconds (Total)
# 
# 
#  Elapsed Time: 23606.8 seconds (Warm-up)
#                14705.8 seconds (Sampling)
#                38312.6 seconds (Total)
# 
