# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 4
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.01,0.991117,0.251238,3,7,0,7474.46,-1.32203,-4.7423,-2.36352,-4.37021,-3.48303,-0.852644,-0.474327,0.83712,0.299368,-0.0470544,2.26299
-7467.49,0.742965,0.251238,4,31,0,7472.45,-1.49359,-4.22298,-2.16423,-4.14904,-3.37102,-0.785855,-0.239602,0.88162,0.562778,-0.0446954,2.42173
-7468.66,0.919121,0.251238,4,31,0,7471.65,-1.4108,-4.67395,-2.25255,-4.47566,-3.55625,-0.896724,-0.417997,0.805135,0.221536,-0.134656,2.22161
-7469.28,0.916191,0.251238,4,15,0,7476.09,-1.40398,-4.45266,-2.18709,-4.8776,-3.24037,-0.802313,-0.376962,1.00039,0.396437,-0.144559,2.35356
-7467.09,0.878116,0.251238,4,15,0,7473.17,-1.38304,-4.63235,-2.11262,-4.07109,-3.61813,-0.838761,-0.400144,0.941681,0.414352,-0.0988204,2.40578
-7468.68,0.929105,0.251238,4,15,0,7472.13,-1.4372,-4.23656,-2.11913,-4.33144,-3.22407,-0.831472,-0.351444,0.931791,0.644877,0.0629685,2.51771
-7468.43,0.817335,0.251238,4,15,0,7475.05,-1.38385,-4.29768,-2.09444,-4.30881,-3.24482,-0.787206,-0.411083,0.959424,0.322157,-0.079804,2.59083
-7469,0.801384,0.251238,4,15,0,7472.19,-1.46108,-4.45585,-2.26542,-4.15309,-3.59139,-0.837489,-0.373509,0.954239,0.501565,-0.096949,2.19206
-7468.27,0.955832,0.251238,4,15,0,7471.29,-1.38643,-4.33268,-2.1778,-4.33803,-3.40039,-0.779903,-0.440877,0.961228,0.227001,-0.0632778,2.55991
-7469.24,0.683464,0.251238,3,15,0,7477.27,-1.30341,-4.54102,-2.24611,-4.40511,-3.39749,-0.854221,-0.483497,0.883449,0.15546,-0.0184862,2.43378
-7467.76,0.94709,0.251238,4,15,0,7473.78,-1.42191,-4.3191,-2.10602,-4.10342,-3.42772,-0.893853,-0.35613,0.827607,0.423263,0.0436477,2.35631
-7467.79,0.89254,0.251238,4,15,0,7471.72,-1.45649,-4.32587,-2.06773,-4.10285,-3.50676,-0.862173,-0.470768,0.863431,0.44909,0.0148493,2.40224
-7473.02,0.630997,0.251238,4,31,0,7476.59,-1.40117,-4.68407,-2.27008,-3.95391,-3.57188,-0.783249,-0.504826,0.990725,0.409454,-0.245684,2.45095
-7467.32,0.894337,0.251238,5,31,0,7476.93,-1.37686,-4.58681,-2.22573,-4.3209,-3.49405,-0.895966,-0.4705,0.746403,0.416399,-0.0384753,2.25892
-7468.81,0.933838,0.251238,4,15,0,7471.35,-1.40776,-4.44601,-2.05932,-4.23946,-3.33754,-0.780335,-0.297687,1.07615,0.622209,-0.0146088,2.53385
-7470.97,0.965246,0.251238,4,15,0,7475.4,-1.46772,-4.38172,-2.31784,-4.21583,-3.34542,-0.820892,-0.487278,0.945611,0.377072,-0.217943,2.17453
-7471.02,0.712617,0.251238,4,15,0,7476.42,-1.43906,-4.33193,-2.21717,-3.89218,-3.40399,-0.763197,-0.468171,1.20357,0.520163,-0.0743966,2.5222
-7471.13,0.788609,0.251238,4,15,0,7477.58,-1.38456,-4.71849,-2.06061,-4.37225,-3.57556,-0.891557,-0.42586,0.640795,0.407784,0.0507258,2.32691
-7470.42,0.89036,0.251238,4,15,0,7477.96,-1.3886,-4.67381,-2.10485,-4.63964,-3.42276,-0.79949,-0.322178,0.673448,0.376327,-0.143072,2.51531
-7470.7,0.736191,0.251238,4,31,0,7477.95,-1.39725,-4.58906,-2.28119,-4.82188,-3.54049,-0.859145,-0.538898,1.01371,0.29543,-0.0901339,2.12874
-7471.77,0.990721,0.251238,4,31,0,7476.63,-1.37147,-4.48107,-1.96756,-4.27919,-3.3823,-0.810472,-0.470761,0.959116,0.46244,0.0671824,2.39307
-7468.04,0.986918,0.251238,4,15,0,7474.52,-1.43755,-4.52317,-2.02541,-4.33176,-3.54303,-0.817206,-0.362787,0.807433,0.364216,-0.0232029,2.55827
-7469.05,0.923686,0.251238,5,31,0,7475.1,-1.31173,-4.38352,-2.31723,-4.61702,-3.55418,-0.824677,-0.499253,0.882424,0.398348,-0.1718,2.15593
-7467.64,0.753345,0.251238,5,31,0,7476.07,-1.35993,-4.62855,-2.19626,-4.58144,-3.61985,-0.868337,-0.41322,0.736706,0.357591,-0.0293086,2.53374
-7469.25,0.722328,0.251238,5,63,0,7473.37,-1.46559,-4.25338,-2.19571,-4.26483,-3.39372,-0.871134,-0.388448,0.778306,0.319706,-0.139369,2.57138
-7468.41,0.989525,0.251238,4,15,0,7473.08,-1.3652,-4.40428,-2.13168,-4.51222,-3.60272,-0.797407,-0.395087,1.01124,0.42342,-0.022736,2.55136
-7471.19,0.925935,0.251238,4,15,0,7473.5,-1.34203,-4.8537,-2.20235,-4.66237,-3.45119,-0.914584,-0.365131,0.917489,0.287352,-0.093632,2.0077
-7469.42,0.968228,0.251238,4,15,0,7474.51,-1.4071,-4.28932,-2.14004,-4.07671,-3.64736,-0.75651,-0.374747,0.973531,0.47948,0.0247098,2.64044
-7466.27,0.933328,0.251238,4,15,0,7471.3,-1.38689,-4.28963,-2.21167,-4.11654,-3.55279,-0.828049,-0.473718,0.825636,0.339925,0.00471872,2.32611
-7467.88,0.629767,0.251238,4,15,0,7472.89,-1.40786,-4.49628,-2.06522,-3.94743,-3.38577,-0.810821,-0.436688,0.974819,0.426841,-0.0332607,2.6942
-7467.23,0.759455,0.251238,4,15,0,7474.39,-1.45914,-4.59334,-2.0893,-3.93505,-3.40672,-0.766819,-0.349203,0.992877,0.39923,0.104177,2.59697
-7468.69,0.841581,0.251238,4,15,0,7472.22,-1.42188,-4.2677,-2.21572,-4.2783,-3.20938,-0.886625,-0.35257,1.08049,0.441682,-0.0306021,2.32645
-7466.72,0.964826,0.251238,4,15,0,7470.94,-1.45818,-4.63611,-2.06565,-4.07684,-3.44058,-0.768235,-0.288312,0.912154,0.399115,0.0390804,2.57846
-7467.58,0.714665,0.251238,4,15,0,7471.06,-1.44453,-4.43914,-2.23856,-4.34045,-3.28359,-0.877031,-0.439895,1.00294,0.401001,-0.0172118,2.20861
-7467.7,0.894552,0.251238,4,15,0,7471.67,-1.39617,-4.48798,-2.19828,-4.36312,-3.37448,-0.861993,-0.451155,0.951019,0.447117,0.0387764,2.72778
-7470.54,0.984001,0.251238,4,15,0,7472.56,-1.36797,-4.79404,-2.35002,-4.12077,-3.41342,-0.834217,-0.362497,0.854406,0.354581,0.00545703,2.07356
-7467.88,0.980635,0.251238,4,15,0,7473.73,-1.43522,-4.28796,-2.1494,-4.49177,-3.40207,-0.855018,-0.459049,0.794619,0.502372,0.038779,2.54062
-7467.16,0.85659,0.251238,5,31,0,7470.58,-1.41584,-4.67237,-2.24224,-4.17313,-3.30635,-0.786443,-0.428374,0.90531,0.506661,-0.0980838,2.25277
-7471.15,0.783569,0.251238,4,15,0,7476.42,-1.44058,-4.06109,-2.12347,-4.13601,-3.31334,-0.789826,-0.440957,1.0626,0.671309,0.064114,2.64701
-7470.23,0.974642,0.251238,5,47,0,7476,-1.38315,-5.12327,-2.25146,-4.54524,-3.49824,-0.770107,-0.372934,0.769439,0.387139,-0.107963,2.30621
-7468.4,0.95687,0.251238,4,15,0,7473.77,-1.43141,-4.97692,-2.09958,-4.23131,-3.31152,-0.829299,-0.35621,0.934596,0.452381,-0.12116,2.18603
-7467.61,0.919435,0.251238,4,31,0,7474.16,-1.35936,-4.77587,-2.14597,-4.23268,-3.46586,-0.861902,-0.366925,0.714283,0.319437,-0.016328,2.21375
-7469.12,0.842583,0.251238,4,31,0,7474.04,-1.47827,-4.94972,-2.11924,-4.20504,-3.28615,-0.79865,-0.349696,1.10112,0.51576,0.0460829,2.44958
-7468.28,0.968923,0.251238,3,7,0,7472.7,-1.48442,-4.95108,-2.11438,-4.2287,-3.45988,-0.794482,-0.387505,0.990229,0.482448,-0.0769287,2.37848
-7474.78,0.963022,0.251238,4,15,0,7478.67,-1.33373,-4.52995,-1.99938,-4.28819,-3.55811,-0.883437,-0.406555,0.606994,0.336417,-0.144521,2.46875
-7475.38,0.566499,0.251238,4,15,0,7481.92,-1.53895,-4.42346,-2.32901,-4.04055,-3.34036,-0.73591,-0.362761,1.22339,0.654209,0.0171692,2.41952
-7476.54,0.978187,0.251238,4,15,0,7479.16,-1.27113,-4.53081,-2.07969,-4.52624,-3.52749,-0.94894,-0.310713,0.668675,0.22604,-0.053532,2.24308
-7472.86,0.901309,0.251238,4,15,0,7482.98,-1.27205,-4.69901,-2.04386,-4.45678,-3.62618,-0.878533,-0.543684,0.778646,0.345033,0.0267026,2.26309
-7469.98,0.933086,0.251238,4,15,0,7476.63,-1.34093,-4.78189,-2.14473,-4.5781,-3.54349,-0.889974,-0.540933,0.664662,0.323813,-0.126008,2.12993
-7469.51,0.717269,0.251238,4,15,0,7474.25,-1.31327,-4.61528,-2.12886,-4.60763,-3.4843,-0.882871,-0.578232,0.893852,0.334745,-0.0209537,2.19542
-7467.21,0.814269,0.251238,4,15,0,7475.67,-1.44537,-4.31707,-2.21399,-4.20823,-3.29616,-0.748497,-0.402794,0.850332,0.406514,-0.00431145,2.48261
-7467.75,0.908476,0.251238,4,15,0,7472.08,-1.41429,-4.60435,-2.21777,-4.10063,-3.45951,-0.866665,-0.482014,0.751008,0.329585,-0.144181,2.35049
-7466.98,0.934434,0.251238,3,15,0,7471.74,-1.37583,-4.5261,-2.17033,-3.99861,-3.31633,-0.853245,-0.369095,0.878819,0.330065,-0.0746072,2.21571
-7469.79,0.877312,0.251238,4,15,0,7473.35,-1.51102,-4.51528,-2.29479,-4.04465,-3.29975,-0.74123,-0.315624,1.07332,0.396638,-0.019921,2.56857
-7467.98,0.871595,0.251238,4,15,0,7473.88,-1.31555,-4.48401,-2.15838,-4.46235,-3.49456,-0.910461,-0.458548,0.877726,0.421613,-0.113639,2.25899
-7469.02,0.962178,0.251238,4,15,0,7472.11,-1.48283,-4.859,-2.16809,-4.03579,-3.35725,-0.750645,-0.261949,1.12384,0.417084,-0.0330049,2.52999
-7467.95,0.833863,0.251238,4,15,0,7472.22,-1.40489,-4.52862,-2.10844,-4.28418,-3.43822,-0.840543,-0.282348,0.722736,0.391743,-0.0540809,2.19893
-7468.61,0.965018,0.251238,4,15,0,7471.69,-1.42225,-4.55996,-2.08608,-4.40338,-3.37646,-0.86413,-0.493781,0.741092,0.449169,0.0366857,2.31573
-7469.93,0.642478,0.251238,4,15,0,7475.31,-1.40144,-4.36882,-2.30105,-4.21422,-3.37546,-0.744449,-0.450605,0.982852,0.329962,-0.158578,2.57575
-7470.19,0.971683,0.251238,4,15,0,7475.04,-1.42705,-4.32688,-2.34644,-4.13393,-3.25116,-0.77927,-0.391493,0.846125,0.417696,-0.0501038,2.4644
-7468.71,0.812369,0.251238,4,15,0,7478.74,-1.3809,-4.55265,-2.29269,-4.14642,-3.3522,-0.902776,-0.337856,0.96838,0.38393,-0.0639764,2.65285
-7468.15,0.575863,0.251238,4,15,0,7475.76,-1.43765,-4.60835,-2.07714,-4.03194,-3.48099,-0.799091,-0.481453,0.786256,0.4057,-0.0590423,2.31304
-7467.78,0.901862,0.251238,4,15,0,7471.75,-1.42685,-4.41208,-2.28584,-4.25657,-3.34108,-0.851308,-0.464467,1.06163,0.407467,0.0354038,2.53925
-7470.06,0.807312,0.251238,4,15,0,7476.11,-1.38041,-4.29074,-2.06792,-4.04038,-3.45485,-0.830104,-0.32292,0.772022,0.400672,0.0290816,2.15316
-7468.86,0.847681,0.251238,4,15,0,7474.03,-1.41021,-4.37029,-2.04348,-4.20868,-3.58619,-0.855502,-0.48276,0.846264,0.295812,-0.066856,2.32638
-7470.38,0.99287,0.251238,4,15,0,7474.92,-1.485,-4.57893,-2.22132,-4.68668,-3.2702,-0.843035,-0.423013,1.04336,0.506086,0.00406598,2.19674
-7466.55,0.757435,0.251238,4,15,0,7474.94,-1.3305,-4.35765,-2.18871,-4.08784,-3.53014,-0.833853,-0.369619,0.903922,0.304561,-0.0263876,2.40376
-7469.95,0.826045,0.251238,4,15,0,7477.46,-1.33676,-4.70133,-2.08894,-4.34421,-3.82616,-0.850716,-0.436808,0.724448,0.331296,0.000144096,2.20011
-7466.92,0.579211,0.251238,4,15,0,7476.42,-1.42379,-4.48298,-2.22776,-4.31228,-3.47989,-0.833291,-0.330114,0.910628,0.241558,-0.107816,2.48069
-7468.23,0.63259,0.251238,4,15,0,7474.99,-1.468,-4.27437,-2.21628,-4.22379,-3.36353,-0.840751,-0.335596,0.849481,0.323062,0.0474924,2.23301
-7470.3,0.917802,0.251238,5,39,0,7473.88,-1.39473,-4.78755,-2.1614,-4.03398,-3.51616,-0.857587,-0.380776,1.10819,0.451864,-0.125253,2.20806
-7469.03,0.991906,0.251238,4,31,0,7472.89,-1.45719,-4.48871,-2.15883,-4.2476,-3.45853,-0.784282,-0.366354,0.749439,0.304481,0.0038734,2.69165
-7467.17,0.888273,0.251238,4,15,0,7476.27,-1.37114,-4.41952,-2.25201,-4.32816,-3.56014,-0.870548,-0.512917,0.804441,0.398694,-0.102434,2.17799
-7467.82,0.932866,0.251238,4,15,0,7469.84,-1.29403,-4.39318,-2.20642,-4.49292,-3.58324,-0.84373,-0.511073,0.859107,0.244984,-0.0184372,2.18824
-7469.58,0.855076,0.251238,3,7,0,7471.8,-1.28941,-4.25362,-2.20992,-4.53115,-3.64427,-0.844222,-0.449974,0.948117,0.365651,-0.0920818,2.14094
-7471.01,0.582331,0.251238,4,31,0,7479.59,-1.34547,-4.15568,-2.23998,-4.36548,-3.35385,-0.883337,-0.33588,0.934206,0.403356,-0.189171,2.15194
-7470.26,0.989918,0.251238,4,15,0,7473.64,-1.3867,-4.32696,-2.19574,-4.36274,-3.24863,-0.888138,-0.595926,0.885046,0.32063,-0.0711243,2.22169
-7470.75,0.834106,0.251238,4,15,0,7478.91,-1.40944,-4.46878,-2.28627,-4.50987,-3.20585,-0.802464,-0.378819,0.943392,0.486057,-0.232862,2.14195
-7474.1,0.670231,0.251238,4,15,0,7482.68,-1.5394,-4.16798,-2.0022,-3.92578,-3.24998,-0.80704,-0.295206,1.05376,0.398681,0.156575,3.01523
-7472.23,0.880161,0.251238,4,31,0,7481.57,-1.341,-4.78766,-2.3258,-4.43075,-3.37181,-0.853339,-0.481862,1.015,0.240461,-0.189358,1.96033
-7473.62,0.865707,0.251238,4,31,0,7481.72,-1.40576,-4.16777,-1.98938,-4.49259,-3.57414,-0.893111,-0.377161,0.93132,0.388422,-0.0990353,2.34699
-7470.74,0.697146,0.251238,4,15,0,7480.79,-1.45082,-4.68373,-2.18367,-3.90615,-3.49154,-0.762273,-0.390877,0.745041,0.413084,-0.122015,2.5125
-7468.98,0.766467,0.251238,4,15,0,7481.14,-1.46515,-4.21013,-2.22197,-4.18109,-3.2398,-0.811445,-0.447881,0.993889,0.597263,-0.0101205,2.69844
-7471.01,0.942217,0.251238,4,15,0,7476.63,-1.55671,-4.42325,-2.12704,-3.90164,-3.19273,-0.766433,-0.208193,1.12254,0.574748,-0.0198682,2.13443
-7469.55,0.993976,0.251238,4,15,0,7472.48,-1.5495,-4.53888,-2.12337,-3.95648,-3.18163,-0.753358,-0.331861,1.14465,0.439877,-0.00495141,2.27903
-7470.78,0.944621,0.251238,4,31,0,7476.88,-1.48047,-4.6416,-2.18904,-3.90531,-3.3777,-0.705546,-0.250888,1.09044,0.494285,-0.0760049,2.24052
-7471.34,0.382368,0.251238,4,15,0,7482.99,-1.46516,-4.39237,-2.21418,-3.79741,-3.41244,-0.744905,-0.276192,1.14437,0.317404,-0.0877327,2.24188
-7467.97,0.947922,0.251238,4,15,0,7474.6,-1.42581,-4.24241,-2.21014,-4.33975,-3.56936,-0.833195,-0.475608,0.89412,0.470333,-0.123857,2.57129
-7468.88,0.965461,0.251238,4,15,0,7472.26,-1.44087,-4.16945,-2.11148,-4.54608,-3.49094,-0.774422,-0.323326,0.966354,0.452973,-0.122829,2.30025
-7469.65,0.987888,0.251238,5,31,0,7474.28,-1.50804,-4.1779,-2.16042,-3.91567,-3.27259,-0.812785,-0.47702,0.996941,0.417836,-0.138168,2.5716
-7468.61,0.992849,0.251238,4,31,0,7474.25,-1.44583,-4.35271,-2.12974,-3.99225,-3.52297,-0.793073,-0.395496,1.05636,0.506342,0.133031,2.66731
-7465.71,0.93046,0.251238,4,15,0,7473.01,-1.44055,-4.41858,-2.16221,-4.28203,-3.41368,-0.810244,-0.278603,1.02937,0.383528,-0.00929272,2.55166
-7465.66,1,0.251238,3,15,0,7467.01,-1.41194,-4.25105,-2.18658,-4.26054,-3.49185,-0.802616,-0.36506,0.873755,0.339642,-0.0380377,2.27521
-7468.83,0.804685,0.251238,4,15,0,7471.22,-1.42395,-4.24336,-2.09588,-4.26963,-3.63107,-0.795678,-0.324552,0.92516,0.566639,-0.0274943,2.29007
-7472.07,0.859067,0.251238,4,15,0,7475.29,-1.52827,-4.5343,-2.13739,-3.94359,-3.08764,-0.770088,-0.340215,1.01158,0.279779,-0.0888276,2.61597
-7466.99,0.955363,0.251238,4,15,0,7474.27,-1.46625,-4.49092,-2.14435,-4.08091,-3.37659,-0.81443,-0.47615,1.06151,0.445017,0.000753657,2.66284
-7468.34,0.984275,0.251238,4,15,0,7471.17,-1.39463,-4.38973,-2.10193,-4.09211,-3.52902,-0.864494,-0.347494,0.742922,0.287312,-0.0559627,2.51701
-7469.23,0.834585,0.251238,4,31,0,7475.3,-1.3678,-4.58629,-2.19608,-3.87734,-3.44693,-0.855273,-0.375052,0.989719,0.252401,0.0915129,2.29825
-7474.63,0.949353,0.251238,4,15,0,7479.33,-1.38703,-4.82913,-2.34059,-4.1735,-3.81598,-0.874114,-0.415111,0.751676,0.384977,0.0915414,2.49408
-7466.39,0.899907,0.251238,4,15,0,7478.47,-1.37975,-4.71734,-2.13153,-4.18562,-3.42214,-0.837526,-0.360243,0.925178,0.25871,0.00341241,2.28835
-7467.21,0.963618,0.251238,4,31,0,7470.66,-1.36777,-4.77301,-2.11575,-4.62226,-3.54427,-0.839004,-0.380117,0.848294,0.486573,-0.0676294,2.34826
-7467.38,0.923163,0.251238,4,15,0,7470.72,-1.36825,-4.7428,-2.11073,-4.70608,-3.49909,-0.832057,-0.338336,0.903443,0.367182,-0.0640248,2.3661
-7474.8,0.979707,0.251238,4,15,0,7476.27,-1.41032,-5.00734,-2.14606,-4.74676,-3.26278,-0.943001,-0.398025,0.737902,0.390342,-0.199841,2.35233
-7476.82,0.890875,0.251238,4,15,0,7481,-1.39474,-4.88607,-2.16141,-4.78907,-3.30374,-0.991391,-0.417014,0.753221,0.42947,-0.0388018,2.24668
-7469.75,0.759839,0.251238,4,15,0,7483.35,-1.35618,-4.63589,-2.0774,-4.31798,-3.39173,-0.773302,-0.398405,0.849871,0.279979,-0.00571064,2.64966
-7468.09,0.967272,0.251238,4,15,0,7477.33,-1.43558,-4.39705,-2.18965,-4.36361,-3.45506,-0.795369,-0.382344,0.7562,0.522576,-0.147835,2.40758
-7467.23,0.99784,0.251238,4,23,0,7470.46,-1.46814,-4.54691,-2.11416,-3.90198,-3.40536,-0.802602,-0.444148,1.02776,0.328809,-0.0252243,2.41622
-7468.72,0.881978,0.251238,5,31,0,7472.88,-1.32927,-4.3718,-2.28935,-4.6358,-3.38,-0.869684,-0.427427,0.914101,0.416286,0.0245969,2.36241
-7473.34,0.92129,0.251238,4,15,0,7476.51,-1.52414,-4.93136,-2.13327,-3.74492,-3.40204,-0.777761,-0.371574,0.82393,0.322028,-0.079598,2.49477
-7473.13,0.672278,0.251238,4,15,0,7481.44,-1.41904,-4.59065,-2.04027,-4.39046,-3.35941,-0.85081,-0.546379,1.04456,0.297799,-0.192013,2.38846
-7466.8,1,0.251238,3,15,0,7476.47,-1.44755,-4.55766,-2.02436,-4.22832,-3.31073,-0.82474,-0.299304,0.99059,0.495573,0.0237209,2.41562
-7468.2,0.759677,0.251238,5,63,0,7471.45,-1.38008,-4.62797,-2.04488,-4.38004,-3.4771,-0.82312,-0.483632,0.962258,0.345179,-0.0142489,2.44485
-7468.66,0.858871,0.251238,4,15,0,7474.56,-1.40177,-4.42828,-2.19572,-4.24374,-3.40678,-0.764701,-0.281747,1.11678,0.552972,-0.0875648,2.49564
-7471.84,0.983771,0.251238,4,15,0,7473.57,-1.51328,-4.83465,-2.0863,-4.03112,-3.35952,-0.79794,-0.345333,0.786348,0.268303,0.0388004,2.23441
-7469.66,0.95565,0.251238,4,15,0,7477.7,-1.38378,-4.68129,-2.04122,-4.05911,-3.47763,-0.759122,-0.334065,0.739604,0.383616,-0.00208554,2.39626
-7470.29,0.571748,0.251238,4,15,0,7481.61,-1.47308,-4.88623,-2.30111,-4.43268,-3.38465,-0.830135,-0.454297,0.962519,0.503761,-0.0615415,2.39246
-7467.83,0.999749,0.251238,4,15,0,7472.09,-1.35521,-4.37318,-2.13262,-4.33295,-3.46453,-0.814449,-0.361742,0.738457,0.260367,-0.0752465,2.32078
-7470.38,0.963132,0.251238,4,15,0,7474.86,-1.38,-4.08709,-2.22528,-4.45949,-3.60383,-0.922592,-0.465071,0.9389,0.316731,-0.0893249,2.31539
-7476.45,0.670605,0.251238,4,15,0,7482.36,-1.33392,-3.99685,-2.27334,-4.41322,-3.54052,-0.873384,-0.588957,0.772711,0.433879,-0.00827869,2.76795
-7473.51,0.992877,0.251238,4,15,0,7484.4,-1.53425,-4.3691,-2.15137,-4.61742,-3.24272,-0.862939,-0.278512,1.15438,0.473623,0.0494941,2.58729
-7468.8,0.945286,0.251238,4,15,0,7479.07,-1.55189,-4.26563,-2.09119,-4.23153,-3.38428,-0.824386,-0.235619,0.915974,0.508053,-0.0593286,2.56937
-7467.11,0.924875,0.251238,4,15,0,7471.67,-1.34588,-4.68515,-2.27125,-4.17186,-3.38516,-0.786627,-0.459923,0.936079,0.272512,-0.106404,2.30053
-7467.95,0.835743,0.251238,4,15,0,7472.35,-1.43125,-4.31999,-2.2574,-4.38216,-3.34504,-0.829494,-0.381914,1.05904,0.563797,-0.0212445,2.2311
-7471.12,0.838445,0.251238,4,15,0,7474.51,-1.44664,-4.31159,-2.32555,-4.23991,-3.35379,-0.817374,-0.352276,1.06783,0.288557,-0.117932,2.079
-7474.8,0.979851,0.251238,3,7,0,7477.24,-1.50785,-4.30515,-2.33989,-4.19955,-3.32409,-0.805951,-0.470925,0.912903,0.490442,-0.0751208,2.00226
# 
#  Elapsed Time: 3623.41 seconds (Warm-up)
#                1407.19 seconds (Sampling)
#                5030.6 seconds (Total)
# 
