# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 1
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7466.85,0.928398,0.235878,4,15,0,7470.76,-1.41238,-4.37029,-2.13207,-4.02227,-3.51159,-0.857278,-0.289072,0.950588,0.364255,-0.0499335,2.58958
-7469.93,0.807981,0.235878,5,31,0,7474.87,-1.33376,-4.59608,-2.20627,-4.42242,-3.32768,-0.773625,-0.438177,0.927237,0.245017,0.0278276,2.13571
-7477.38,0.932773,0.235878,4,15,0,7480.46,-1.5017,-3.9508,-2.20951,-4.01648,-3.56866,-0.894796,-0.272031,0.794184,0.50234,0.0785869,2.64206
-7473.35,0.995059,0.235878,5,31,0,7481.23,-1.33919,-4.71317,-2.22515,-4.42244,-3.68323,-0.889551,-0.387967,0.641538,0.49414,0.0358776,2.50386
-7473.37,0.997964,0.235878,4,31,0,7477.88,-1.36853,-4.57683,-2.18134,-4.54403,-3.73597,-0.923514,-0.512449,0.698843,0.124534,-0.111967,2.52827
-7472.17,0.990924,0.235878,4,15,0,7476.51,-1.30413,-4.67995,-2.0895,-4.48392,-3.52552,-0.881172,-0.458324,0.820594,0.165745,0.0466301,2.15947
-7471.65,0.918931,0.235878,4,31,0,7479.03,-1.45566,-4.56954,-2.08079,-4.25715,-3.34657,-0.83439,-0.559701,0.717118,0.352463,-0.122166,2.58369
-7468.29,0.997444,0.235878,4,15,0,7475.32,-1.40298,-4.42987,-2.18709,-4.36349,-3.60713,-0.800715,-0.291961,0.861323,0.449529,-0.154905,2.22193
-7468.55,0.987508,0.235878,3,11,0,7471.94,-1.42723,-4.44572,-2.14059,-4.34917,-3.25455,-0.849348,-0.20167,0.905716,0.585121,0.0128044,2.48148
-7467.21,0.990309,0.235878,5,31,0,7472.41,-1.43612,-4.27054,-2.18684,-4.28568,-3.55999,-0.83202,-0.538728,0.886184,0.330069,0.00476152,2.44531
-7469.12,0.94514,0.235878,4,31,0,7477.35,-1.46178,-4.07725,-2.15825,-4.32396,-3.49904,-0.853217,-0.360395,1.0321,0.561569,-0.0156345,2.5392
-7470.97,0.874611,0.235878,4,31,0,7476.95,-1.32201,-4.7746,-2.17817,-4.80518,-3.277,-0.820045,-0.46398,0.885173,0.28302,-0.102964,2.0381
-7470.37,0.900978,0.235878,4,31,0,7476.95,-1.32009,-4.83393,-2.25587,-5.16716,-3.59216,-0.834076,-0.488547,0.769198,0.308172,-0.0983461,2.24332
-7469.02,0.855172,0.235878,4,15,0,7475.03,-1.29974,-4.71172,-2.22822,-4.86855,-3.40965,-0.86356,-0.55631,0.784883,0.28945,-0.134849,2.34845
-7471.44,0.92042,0.235878,5,31,0,7475.54,-1.37539,-4.41541,-2.06435,-3.92596,-3.40612,-0.778469,-0.445767,1.13362,0.305062,0.00372608,2.40052
-7472.79,0.937422,0.235878,4,15,0,7478.99,-1.39832,-4.33629,-2.00979,-3.82371,-3.36007,-0.798233,-0.173469,1.07683,0.428624,0.0642743,2.4174
-7471.85,1,0.235878,4,31,0,7475.51,-1.49508,-4.41313,-2.25475,-4.14438,-3.50042,-0.726769,-0.244513,0.809995,0.421991,-0.0725318,2.35848
-7467.84,1,0.235878,4,31,0,7476.47,-1.48226,-4.52792,-2.20609,-4.11382,-3.36259,-0.743395,-0.430403,0.856031,0.492953,-0.0627269,2.43398
-7468.87,0.921302,0.235878,5,31,0,7471.47,-1.39891,-4.70574,-2.06479,-4.26732,-3.24323,-0.85604,-0.342367,0.9971,0.503073,-0.135556,2.31869
-7468.95,0.999011,0.235878,5,31,0,7472.64,-1.45782,-4.07107,-2.20044,-4.04713,-3.54705,-0.777282,-0.407976,1.04168,0.486608,0.0643225,2.51323
-7472.31,0.818284,0.235878,4,15,0,7478.32,-1.42746,-4.02367,-2.12535,-4.13239,-3.44911,-0.756771,-0.310327,1.06902,0.579858,0.0370006,2.84147
-7470.77,0.988933,0.235878,4,15,0,7476.21,-1.51297,-4.11248,-2.19657,-4.08103,-3.26565,-0.86951,-0.347939,0.934441,0.50714,-0.165433,2.44975
-7474.62,0.690028,0.235878,3,7,0,7480.89,-1.52375,-4.00994,-2.20405,-4.07576,-3.23507,-0.88298,-0.208991,0.900123,0.510266,-0.0695602,2.34313
-7467.9,0.851449,0.235878,4,31,0,7481.56,-1.36434,-4.53851,-2.18341,-4.2271,-3.65562,-0.812995,-0.337073,0.807037,0.23611,-0.0155897,2.50293
-7469.17,0.937535,0.235878,4,15,0,7473.73,-1.30966,-4.38187,-2.09708,-4.37766,-3.55182,-0.813712,-0.320731,0.932601,0.322576,-0.0699333,2.30968
-7469,0.812585,0.235878,4,31,0,7477.97,-1.44364,-4.62193,-2.16046,-4.24264,-3.39989,-0.785543,-0.32051,0.744781,0.540944,0.0519021,2.13685
-7466.76,0.998607,0.235878,4,15,0,7470.45,-1.44095,-4.66976,-2.06378,-4.21801,-3.44896,-0.75842,-0.403758,0.901633,0.396263,-0.0490701,2.34405
-7467.71,0.816917,0.235878,4,15,0,7471.8,-1.46938,-4.34781,-2.14049,-4.16534,-3.58149,-0.812621,-0.314366,0.896677,0.433914,-0.09557,2.19929
-7466.9,0.995913,0.235878,4,15,0,7470.69,-1.44271,-4.4566,-2.19841,-4.08507,-3.5448,-0.815336,-0.485641,0.839157,0.324532,0.0625626,2.39486
-7466.88,0.95866,0.235878,5,31,0,7471.13,-1.44872,-4.73078,-2.17916,-4.29611,-3.28985,-0.815303,-0.310775,0.842412,0.381347,-0.162148,2.37021
-7468.91,0.857014,0.235878,4,15,0,7471.96,-1.50145,-4.71934,-2.14582,-4.28666,-3.16178,-0.82607,-0.316722,0.978609,0.577736,0.0753781,2.37971
-7466.59,0.94769,0.235878,4,31,0,7471.99,-1.36356,-4.74111,-2.14338,-4.14017,-3.40748,-0.843541,-0.473143,0.900608,0.33389,-0.139968,2.49843
-7466.88,0.885785,0.235878,4,15,0,7471.65,-1.4229,-4.4669,-2.16033,-4.0286,-3.66525,-0.819784,-0.421501,0.925676,0.43739,0.0109534,2.26383
-7469.9,0.966679,0.235878,5,31,0,7473.68,-1.31098,-4.4575,-2.13538,-4.34733,-3.7394,-0.893235,-0.477277,0.70644,0.222855,-0.0705132,2.44584
-7467.45,0.955507,0.235878,4,15,0,7473.76,-1.35257,-4.81024,-2.1617,-4.56292,-3.60522,-0.894239,-0.485203,0.836305,0.343369,-0.125805,2.22739
-7473.18,0.689978,0.235878,4,15,0,7477.7,-1.53142,-4.36265,-2.02119,-3.78188,-3.14275,-0.732489,-0.399456,1.16013,0.603383,-0.0216353,2.76754
-7476.78,0.974485,0.235878,4,15,0,7480.99,-1.61427,-4.23152,-2.16914,-3.81259,-3.04171,-0.805655,-0.141175,0.919386,0.451598,-0.0568892,2.54885
-7470.79,0.908183,0.235878,4,15,0,7481.31,-1.59479,-4.40182,-2.12174,-3.80303,-3.15002,-0.738939,-0.317232,1.10648,0.609805,-0.039149,2.49946
-7468.07,0.99134,0.235878,4,15,0,7474.23,-1.43754,-4.48288,-2.09127,-3.96987,-3.14773,-0.753244,-0.255684,0.983954,0.447904,-0.0378924,2.43822
-7469.2,0.989777,0.235878,4,31,0,7472.33,-1.42496,-4.43529,-2.34506,-4.47657,-3.38124,-0.885049,-0.433938,1.01443,0.332829,-0.0206437,2.40155
-7469.31,0.49932,0.235878,4,15,0,7478.53,-1.41686,-4.45151,-2.241,-4.18871,-3.41562,-0.834762,-0.475727,0.982347,0.539839,-0.176047,2.1706
-7467.3,0.999758,0.235878,4,15,0,7474.43,-1.44931,-4.47848,-2.24861,-4.18182,-3.42201,-0.83026,-0.413794,0.967946,0.488153,-0.130717,2.17134
-7468.16,0.998162,0.235878,4,15,0,7470.33,-1.32952,-4.51662,-2.24416,-4.07694,-3.41981,-0.779916,-0.403693,0.964038,0.425625,-0.130413,2.48093
-7468.54,0.991024,0.235878,4,15,0,7472.65,-1.43414,-4.60353,-2.19326,-4.37892,-3.50888,-0.915587,-0.398047,0.861897,0.503059,-0.0453042,2.5365
-7467.66,0.928591,0.235878,4,15,0,7473.32,-1.35103,-4.44358,-2.12738,-4.49086,-3.58606,-0.797253,-0.449199,0.796766,0.473924,0.0495934,2.3296
-7476.52,0.928849,0.235878,4,15,0,7479.84,-1.37119,-4.57351,-2.21891,-4.88454,-3.66272,-0.900546,-0.52301,0.692168,0.341132,-0.19191,1.81837
-7471.68,0.977069,0.235878,4,15,0,7482.6,-1.25656,-4.47711,-2.21526,-4.44872,-3.58823,-0.777188,-0.374013,0.792924,0.384999,-0.00529456,2.11978
-7468.75,0.854411,0.235878,4,15,0,7474.42,-1.48111,-4.52573,-2.22115,-4.47596,-3.4563,-0.875828,-0.304469,0.887769,0.505176,0.0594462,2.43632
-7468.59,0.925714,0.235878,4,15,0,7473.11,-1.34084,-4.50781,-2.11685,-4.41323,-3.29694,-0.803948,-0.503699,0.842995,0.332349,0.0243125,2.27641
-7470.34,0.979822,0.235878,3,15,0,7475.56,-1.31351,-4.572,-2.14649,-4.25378,-3.48348,-0.785255,-0.297857,0.994684,0.434486,-0.171997,2.24493
-7470.23,0.985349,0.235878,4,15,0,7475.53,-1.35439,-4.80134,-2.14464,-4.35936,-3.2477,-0.827531,-0.516374,0.929363,0.300246,-0.0302681,2.10806
-7472.52,0.940573,0.235878,5,31,0,7475.89,-1.40443,-4.1356,-2.02961,-3.95182,-3.44206,-0.801846,-0.345473,0.801161,0.57555,-0.0583541,2.33849
-7472.66,0.969272,0.235878,4,15,0,7478.83,-1.36781,-4.09481,-2.08289,-4.10301,-3.43067,-0.766144,-0.357265,0.778574,0.272716,0.0695395,2.40377
-7468.89,0.959967,0.235878,4,15,0,7476.74,-1.48883,-4.52611,-2.13888,-4.60259,-3.40726,-0.874858,-0.29037,0.913934,0.561962,-0.0380589,2.4438
-7466.33,0.969168,0.235878,4,15,0,7471.73,-1.43633,-4.60516,-2.14363,-4.19819,-3.29764,-0.791839,-0.256406,0.907003,0.523296,-0.120551,2.35928
-7467.8,0.907124,0.235878,5,31,0,7469.63,-1.37271,-4.6189,-2.17672,-4.3802,-3.35088,-0.817756,-0.348504,0.824222,0.55571,-0.157919,2.31827
-7469.29,0.993453,0.235878,4,15,0,7472.98,-1.36299,-4.62986,-2.18076,-5.02226,-3.50246,-0.881984,-0.41852,0.909865,0.30117,-0.0991504,2.26034
-7470.2,0.978375,0.235878,5,31,0,7474.03,-1.53005,-4.74817,-2.18467,-3.85322,-3.28459,-0.773561,-0.195192,1.12639,0.370853,0.00934133,2.38074
-7465.73,0.950894,0.235878,4,23,0,7473.07,-1.40199,-4.31219,-2.15955,-4.13501,-3.34256,-0.813663,-0.328254,0.884532,0.332211,-0.0555424,2.5408
-7466.6,0.914205,0.235878,4,15,0,7470.52,-1.42804,-4.35696,-2.16924,-3.96648,-3.2955,-0.816229,-0.339417,0.906435,0.528108,-0.0844609,2.3858
-7467.36,0.907433,0.235878,2,7,0,7470.23,-1.4448,-4.44383,-2.14205,-4.10413,-3.38737,-0.814686,-0.435058,0.976309,0.364646,-0.212357,2.42778
-7469.84,0.892482,0.235878,5,31,0,7476.45,-1.34315,-4.75239,-2.06052,-4.18583,-3.49197,-0.848607,-0.373049,1.00188,0.371172,-0.152185,2.47246
-7468.94,0.982102,0.235878,4,31,0,7472.72,-1.38646,-4.32998,-2.17857,-4.22846,-3.49799,-0.793139,-0.28839,1.11868,0.456911,0.104011,2.40999
-7467.7,0.979038,0.235878,3,7,0,7473.46,-1.3931,-4.46155,-2.27744,-4.35584,-3.51198,-0.782717,-0.507812,0.860677,0.355174,-0.157716,2.44689
-7468.36,0.956966,0.235878,4,23,0,7474.29,-1.4309,-4.53182,-2.1438,-3.99044,-3.40361,-0.743389,-0.296081,1.09927,0.504299,0.100339,2.59675
-7468.68,0.863555,0.235878,4,15,0,7471.62,-1.48134,-4.48555,-2.18163,-4.23805,-3.31146,-0.844247,-0.24213,0.842038,0.553063,0.00703186,2.19648
-7469.97,0.971941,0.235878,4,23,0,7474.83,-1.32769,-4.75593,-2.22517,-4.44493,-3.46944,-0.833442,-0.317304,1.08264,0.460527,-0.126017,2.35207
-7473.43,0.954917,0.235878,3,7,0,7477.23,-1.44901,-4.79991,-2.35656,-4.56263,-3.31922,-0.899222,-0.439766,0.920256,0.248366,-0.0516316,2.19889
-7478.56,0.666887,0.235878,4,15,0,7484.69,-1.26637,-4.94361,-2.38554,-4.53176,-3.29503,-0.815149,-0.595054,1.04199,0.128125,-0.228846,2.25312
-7471.38,0.871507,0.235878,4,31,0,7483.2,-1.41733,-5.05184,-2.2369,-4.42139,-3.26762,-0.82082,-0.572621,0.878881,0.404961,-0.0558679,2.33775
-7473.45,0.985909,0.235878,4,31,0,7480.26,-1.4181,-4.36196,-2.1731,-5.00397,-3.17234,-0.794446,-0.480259,1.02201,0.351027,-0.108319,2.17535
-7469.39,0.994055,0.235878,4,15,0,7477.7,-1.34844,-4.4549,-2.26294,-4.18995,-3.55905,-0.884767,-0.312266,0.731535,0.325914,-0.095645,2.49539
-7471.28,0.983745,0.235878,5,31,0,7474.23,-1.55045,-4.80993,-2.15313,-4.11998,-3.3001,-0.749738,-0.220727,0.87584,0.607483,-0.0380871,2.23938
-7473.05,0.737509,0.235878,3,7,0,7481.76,-1.55531,-4.82311,-2.22642,-4.32177,-3.40957,-0.752613,-0.310223,0.772807,0.503147,-0.0226887,2.34992
-7467.89,0.787811,0.235878,2,7,0,7479.13,-1.49154,-4.80348,-2.09527,-4.34006,-3.3268,-0.805513,-0.338223,1.04951,0.423463,0.0305597,2.31669
-7466.85,0.996742,0.235878,4,15,0,7469.58,-1.37331,-4.56609,-2.17021,-4.11999,-3.27239,-0.790283,-0.312132,0.829883,0.42206,-0.104553,2.40574
-7467.08,0.943114,0.235878,4,15,0,7469.27,-1.4738,-4.47419,-2.23548,-4.29569,-3.56205,-0.870506,-0.359074,0.927056,0.414194,-0.0177191,2.31165
-7466.98,0.743576,0.235878,4,15,0,7471.64,-1.36344,-4.5493,-2.14297,-4.19064,-3.56408,-0.819177,-0.354548,1.00258,0.39754,0.0195712,2.58658
-7475.32,0.741502,0.235878,4,15,0,7479.11,-1.33195,-4.63948,-2.14229,-4.22438,-3.62892,-0.834759,-0.484632,1.13355,0.21874,-0.0316604,2.75024
-7468.86,1,0.235878,3,7,0,7477.4,-1.37231,-4.56098,-2.18092,-3.99147,-3.61605,-0.835055,-0.376314,0.813943,0.493585,0.047324,2.54597
-7473.81,0.973517,0.235878,4,15,0,7477.33,-1.37968,-4.42212,-1.99007,-4.2009,-3.69074,-0.839871,-0.390525,0.713739,0.559973,0.0229617,2.39824
-7471.86,0.883224,0.235878,4,15,0,7480.42,-1.46224,-4.47461,-2.27236,-4.44282,-3.07183,-0.810433,-0.473477,1.11802,0.458551,-0.0490649,2.44377
-7466.61,0.995658,0.235878,4,15,0,7473.59,-1.37275,-4.66658,-2.11907,-4.03299,-3.49774,-0.824182,-0.452856,0.886892,0.362089,0.0549971,2.35295
-7469.89,0.891275,0.235878,4,15,0,7472.74,-1.45538,-4.65682,-2.09467,-4.16471,-3.64651,-0.789023,-0.254305,0.880326,0.450083,-0.00286165,2.73163
-7469.38,0.872658,0.235878,4,15,0,7474.69,-1.46843,-4.25944,-2.09123,-4.08887,-3.26834,-0.788381,-0.194446,0.909743,0.436523,-0.00450311,2.15979
-7470.9,0.99843,0.235878,4,15,0,7476.41,-1.56728,-4.21966,-2.13513,-3.93011,-3.30128,-0.850597,-0.203393,1.1076,0.423603,-0.025151,2.40632
-7468.75,0.748137,0.235878,4,31,0,7476.28,-1.36046,-4.6319,-2.1322,-4.23896,-3.41773,-0.799469,-0.487625,0.859449,0.578624,-0.0211165,2.37425
-7467.44,0.991992,0.235878,4,15,0,7471.71,-1.36853,-4.55726,-2.13577,-4.38656,-3.34904,-0.766513,-0.404211,0.81409,0.375897,-0.125668,2.54134
-7471.14,0.629427,0.235878,4,15,0,7478.38,-1.36968,-4.66387,-2.14371,-4.57884,-3.65349,-0.943427,-0.431102,0.973518,0.372966,-0.0703356,2.21568
-7470.45,0.92839,0.235878,4,15,0,7478.69,-1.25323,-4.56943,-2.14775,-4.25887,-3.61726,-0.856879,-0.52902,0.756689,0.219742,-0.101608,2.45997
-7470,0.808598,0.235878,4,15,0,7476.86,-1.43911,-4.22171,-2.17553,-4.1281,-3.51434,-0.829507,-0.580754,0.90189,0.409386,-0.0313555,2.1224
-7469.2,0.963665,0.235878,4,15,0,7472.42,-1.36537,-4.6641,-2.17012,-4.30678,-3.59393,-0.821502,-0.440917,0.936331,0.52449,-0.127053,2.59534
-7467.33,1,0.235878,4,15,0,7471.06,-1.33543,-4.62948,-2.16125,-4.46096,-3.50396,-0.878847,-0.408228,0.84643,0.265515,0.0229747,2.49163
-7470.22,0.936761,0.235878,4,15,0,7477.85,-1.38815,-4.76797,-2.31857,-4.1874,-3.35764,-0.829729,-0.428093,1.06623,0.243885,-0.199731,2.19402
-7466.43,0.988634,0.235878,4,15,0,7473.92,-1.38075,-4.53614,-2.12984,-4.53469,-3.38515,-0.787515,-0.369104,0.80772,0.445418,-0.137339,2.34906
-7468.32,0.995303,0.235878,4,15,0,7472.29,-1.3477,-4.67526,-2.33731,-4.32023,-3.31893,-0.84926,-0.402382,1.01503,0.332211,-0.147425,2.22804
-7473.46,0.704195,0.235878,4,31,0,7479.84,-1.36994,-4.60587,-2.25634,-4.53316,-3.20703,-0.900049,-0.453096,1.13178,0.361188,-0.188066,2.11982
-7471.36,0.914732,0.235878,4,15,0,7478.76,-1.47396,-4.4142,-2.23335,-4.31571,-3.32353,-0.697416,-0.375875,0.856568,0.566279,0.0601731,2.49812
-7467.13,0.998308,0.235878,3,7,0,7473.75,-1.44023,-4.24663,-2.1978,-4.29907,-3.36592,-0.730495,-0.379069,0.93364,0.427688,-0.0690412,2.33906
-7467.7,0.912201,0.235878,4,15,0,7472.96,-1.38292,-4.15395,-2.13374,-4.1416,-3.34884,-0.787336,-0.389931,0.81293,0.37943,-0.047025,2.47167
-7469.48,0.967945,0.235878,4,31,0,7475.38,-1.33706,-4.34153,-2.29928,-4.00106,-3.3953,-0.87237,-0.444017,1.0003,0.230654,-0.174404,2.34024
-7467.06,0.821905,0.235878,4,15,0,7476.07,-1.42301,-4.58037,-2.0682,-3.93443,-3.47211,-0.829213,-0.359011,0.921919,0.434268,-0.0824497,2.53846
-7467.56,0.93336,0.235878,4,15,0,7472.07,-1.36321,-4.36379,-2.30686,-4.12674,-3.35266,-0.868878,-0.361357,0.926091,0.306379,-0.108571,2.51002
-7467.58,0.934204,0.235878,4,15,0,7473.99,-1.39081,-4.43029,-2.25244,-4.56643,-3.64699,-0.849503,-0.442355,0.815445,0.291158,-0.154562,2.37902
-7467.2,0.899158,0.235878,4,15,0,7471.9,-1.39401,-4.51254,-2.10514,-4.28197,-3.26948,-0.8843,-0.397172,0.956898,0.503612,-0.0522258,2.45264
-7471.92,0.952838,0.235878,4,15,0,7474.05,-1.32382,-4.47484,-2.22981,-4.57112,-3.55855,-0.745413,-0.395789,1.07748,0.457229,-0.0818384,2.41202
-7469.47,0.765711,0.235878,4,15,0,7478.17,-1.445,-4.74066,-2.04184,-4.50129,-3.33369,-0.855023,-0.479388,0.868301,0.42468,-0.115681,2.27117
-7468.89,0.994317,0.235878,5,31,0,7472.59,-1.44661,-4.63115,-2.11207,-4.22569,-3.31827,-0.80423,-0.308516,0.682469,0.516041,-0.00733801,2.32131
-7471.26,0.721983,0.235878,4,31,0,7479.35,-1.34662,-4.7593,-2.19622,-3.95149,-3.39728,-0.860284,-0.392027,1.06229,0.235962,0.0815258,2.55647
-7472.81,0.894506,0.235878,4,23,0,7477.96,-1.49351,-4.23756,-2.03444,-4.51227,-3.17962,-0.807132,-0.379954,1.09721,0.463884,0.0873548,2.20656
-7467.96,0.940987,0.235878,4,15,0,7476.74,-1.32326,-4.37923,-2.22951,-4.30894,-3.41512,-0.802275,-0.296976,0.977333,0.388596,-0.0127959,2.45766
-7468.18,0.908275,0.235878,4,15,0,7473.73,-1.45022,-4.46318,-2.04325,-4.14074,-3.37595,-0.773768,-0.304436,0.943813,0.645388,-0.0448943,2.58079
-7468.2,0.79906,0.235878,4,15,0,7474.44,-1.49583,-4.41239,-2.1661,-4.37851,-3.31302,-0.800432,-0.405842,0.862665,0.540397,0.11551,2.26375
-7465.93,0.992602,0.235878,4,15,0,7470.51,-1.42851,-4.56309,-2.12232,-4.52621,-3.31786,-0.804166,-0.382143,1.00983,0.44158,-0.0275545,2.46941
-7469.31,0.746689,0.235878,4,31,0,7471.96,-1.40276,-4.40977,-2.25157,-4.56465,-3.63601,-0.788994,-0.380008,0.823028,0.265057,0.00215604,2.12074
-7468.62,0.99485,0.235878,4,31,0,7474.45,-1.42242,-4.81432,-2.14435,-4.12572,-3.20752,-0.769704,-0.370772,1.07024,0.5379,-0.0525564,2.52205
-7467.91,0.995453,0.235878,5,31,0,7473.24,-1.36339,-4.19758,-2.16736,-4.47212,-3.64776,-0.843786,-0.497018,0.898001,0.417964,-0.0818066,2.43503
-7466.59,0.597011,0.235878,4,15,0,7475.92,-1.38272,-4.8406,-2.20883,-4.18215,-3.35405,-0.835678,-0.485598,0.927992,0.404473,-0.0111917,2.32026
-7467.1,0.954654,0.235878,4,31,0,7469.61,-1.40944,-4.70927,-2.17394,-3.96862,-3.38991,-0.805397,-0.473379,0.897263,0.415826,0.0214597,2.56507
-7472.43,0.981443,0.235878,4,15,0,7475.37,-1.36138,-4.40161,-2.2054,-4.7462,-3.16745,-0.898517,-0.291897,0.984439,0.4109,-0.126585,2.24946
-7468.96,0.977225,0.235878,4,15,0,7475.89,-1.40587,-4.48139,-2.15694,-4.42572,-3.15284,-0.827973,-0.30837,0.789785,0.455433,-0.131959,2.57056
-7470.91,0.698723,0.235878,4,15,0,7478.01,-1.46636,-4.39936,-2.18569,-4.49894,-3.15106,-0.894504,-0.356908,0.798876,0.388101,-0.047376,2.50925
-7471.92,0.954084,0.235878,5,31,0,7477.65,-1.40393,-4.96625,-2.10701,-4.78759,-3.36396,-0.789839,-0.481857,0.975587,0.49969,-0.0116551,2.46586
-7470.08,0.999776,0.235878,5,31,0,7476.09,-1.31857,-4.30243,-2.12645,-4.86142,-3.52162,-0.860422,-0.560261,0.834407,0.288953,-0.062657,2.21893
-7468.8,0.948136,0.235878,5,31,0,7475.41,-1.35054,-4.45285,-2.25663,-4.05046,-3.27676,-0.845951,-0.43911,1.02721,0.283209,-0.0592555,2.67442
# 
#  Elapsed Time: 2228.19 seconds (Warm-up)
#                2142.71 seconds (Sampling)
#                4370.9 seconds (Total)
# 
