# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 3
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.39,0.937455,0.230706,4,15,0,7472.16,-1.30741,-4.62955,-2.18937,-4.61934,-3.43496,-0.889261,-0.434725,0.79849,0.242893,-0.201085,2.4085
-7469.48,0.933508,0.230706,5,31,0,7472.17,-1.49551,-4.41363,-2.1429,-4.09972,-3.27066,-0.703223,-0.403348,1.03619,0.552488,0.116665,2.519
-7471.47,0.987915,0.230706,4,15,0,7475.5,-1.32063,-4.42,-2.10641,-4.30965,-3.43281,-0.927578,-0.359016,0.747061,0.290458,-0.0407568,2.1786
-7473.24,0.703059,0.230706,4,15,0,7479.45,-1.48142,-4.47349,-2.08001,-4.79921,-3.48915,-0.759936,-0.220448,0.860597,0.379521,0.0116986,2.53959
-7467.95,0.927931,0.230706,5,31,0,7475.04,-1.41873,-4.69495,-2.07677,-4.66215,-3.49499,-0.82977,-0.296863,0.822429,0.41455,-0.00161159,2.44867
-7466.26,0.895205,0.230706,4,31,0,7474.01,-1.38914,-4.48635,-2.20986,-4.09801,-3.34028,-0.873931,-0.450388,0.977363,0.349808,-0.12865,2.56021
-7468.18,0.850967,0.230706,4,31,0,7474.26,-1.37068,-4.37838,-2.15935,-4.54931,-3.61326,-0.867015,-0.515237,0.74342,0.342514,-0.014426,2.53311
-7470.09,0.95342,0.230706,4,31,0,7476.36,-1.4659,-4.36329,-2.0356,-4.07446,-3.44013,-0.913049,-0.35427,0.848046,0.436008,-0.0401211,2.52947
-7473.96,0.771517,0.230706,2,3,0,7475.78,-1.48081,-4.30197,-1.99578,-4.08031,-3.43209,-0.929566,-0.441596,0.848081,0.352927,-0.0261219,2.5448
-7470.13,0.994851,0.230706,4,15,0,7477.59,-1.3711,-4.43163,-2.1504,-4.2908,-3.27534,-0.813555,-0.466879,0.855517,0.366027,-0.039246,2.90471
-7473.19,0.964368,0.230706,4,15,0,7476.15,-1.53717,-4.32734,-2.12756,-4.32333,-3.3988,-0.798239,-0.320233,0.961368,0.52495,0.087573,1.90922
-7471.8,1,0.230706,4,15,0,7479.13,-1.48871,-4.51687,-2.0125,-3.8602,-3.30192,-0.68517,-0.278437,0.925838,0.489593,0.019697,2.63861
-7471.13,0.856686,0.230706,4,15,0,7476.72,-1.54194,-4.58023,-2.12054,-3.98795,-3.27835,-0.883497,-0.414312,1.01004,0.346416,-0.0162425,2.3225
-7471.1,0.760339,0.230706,4,15,0,7478.29,-1.4754,-4.51181,-2.14665,-3.8305,-3.30782,-0.848467,-0.275409,0.919058,0.45145,-0.232942,2.47265
-7471.36,0.988186,0.230706,4,31,0,7475.69,-1.40897,-4.55542,-2.17171,-3.95677,-3.07041,-0.869208,-0.427249,0.89682,0.349544,-0.0430138,2.33306
-7469.35,0.985314,0.230706,4,15,0,7474.14,-1.42069,-4.37302,-2.13694,-3.93171,-3.24171,-0.860767,-0.326085,0.980188,0.355697,-0.21001,2.51504
-7470.08,0.846011,0.230706,4,15,0,7474.71,-1.52101,-4.29597,-2.1708,-4.09628,-3.34906,-0.758837,-0.224719,1.02836,0.533751,0.21838,2.62903
-7474.48,0.956099,0.230706,3,7,0,7479.16,-1.54266,-4.27082,-2.11745,-4.06814,-3.43603,-0.8547,-0.294572,1.24032,0.432237,-0.105735,2.18965
-7468.84,0.988299,0.230706,3,15,0,7476.98,-1.47547,-4.45676,-2.15894,-4.15199,-3.31252,-0.842274,-0.366829,1.1014,0.530751,0.147265,2.27523
-7471.96,0.997517,0.230706,3,15,0,7475.85,-1.48515,-4.52279,-2.18478,-4.08107,-3.53607,-0.717759,-0.435269,0.891263,0.362544,-0.109192,2.09418
-7470.23,0.973379,0.230706,5,31,0,7478.09,-1.33772,-4.51073,-2.20843,-4.35948,-3.40566,-0.950104,-0.502977,0.746058,0.282587,-0.18266,2.50195
-7472.18,0.273105,0.230706,4,15,0,7485.01,-1.44102,-4.72373,-2.09801,-4.54426,-3.16306,-0.801645,-0.494559,0.967943,0.504631,-0.0455463,2.74998
-7471.33,0.981307,0.230706,4,15,0,7479.63,-1.47803,-4.37391,-2.18168,-4.59515,-3.33154,-0.842615,-0.491386,0.935661,0.451412,0.0802244,2.05022
-7470.04,0.866587,0.230706,4,15,0,7477.26,-1.3301,-4.5844,-2.17883,-4.36228,-3.35552,-0.82289,-0.529464,0.879088,0.336238,-0.295335,2.33156
-7466.48,0.995208,0.230706,4,15,0,7471.82,-1.40763,-4.52988,-2.19263,-4.55623,-3.25325,-0.86567,-0.419032,0.924464,0.467408,-0.0319653,2.37915
-7465.3,0.899354,0.230706,4,15,0,7469.19,-1.39718,-4.3245,-2.13511,-4.28867,-3.45519,-0.799356,-0.380595,0.866976,0.353732,0.0322364,2.41029
-7467.25,0.858998,0.230706,4,15,0,7469.4,-1.40975,-4.60163,-2.08192,-4.48157,-3.48369,-0.834252,-0.353017,0.782344,0.30361,-0.0874397,2.45293
-7466.05,0.911337,0.230706,4,15,0,7471.37,-1.45014,-4.54539,-2.14206,-4.11266,-3.45581,-0.804129,-0.246425,0.952813,0.406104,-0.0918791,2.30259
-7472.32,0.98293,0.230706,4,15,0,7473.91,-1.2999,-5.1566,-2.17769,-4.30477,-3.59049,-0.845429,-0.307041,1.00014,0.271301,-0.128268,2.33919
-7471.38,0.998941,0.230706,4,31,0,7476.02,-1.3312,-4.83221,-2.23127,-4.09419,-3.5965,-0.872656,-0.308617,0.696499,0.257103,-0.0172704,2.11713
-7467.56,0.989254,0.230706,4,15,0,7474.17,-1.50002,-4.67178,-2.10742,-4.2454,-3.30563,-0.776206,-0.349221,0.884508,0.487854,0.0800361,2.65532
-7468.55,0.87923,0.230706,4,15,0,7473.22,-1.35017,-4.49509,-2.17838,-3.99603,-3.43107,-0.893318,-0.370876,0.980196,0.217548,-0.0242102,2.4149
-7472.27,0.772061,0.230706,4,15,0,7477.98,-1.33386,-4.51283,-2.17035,-3.92546,-3.52609,-0.873757,-0.523093,0.724856,0.272516,-0.223677,2.47061
-7469,0.997913,0.230706,4,15,0,7476.82,-1.57174,-4.53173,-2.19023,-4.24486,-3.36188,-0.762264,-0.33576,1.04539,0.552802,0.0422297,2.50673
-7468.36,0.844822,0.230706,4,15,0,7477.67,-1.40336,-4.51132,-2.11861,-4.36245,-3.16811,-0.793254,-0.40128,1.02762,0.399675,-0.0200714,2.64175
-7469.64,0.994347,0.230706,5,31,0,7473.37,-1.44114,-4.62315,-2.17324,-3.94841,-3.39883,-0.900902,-0.263,1.09525,0.416035,-0.0021067,2.33073
-7473.36,0.921154,0.230706,4,15,0,7477.06,-1.49856,-4.77828,-2.07121,-4.12824,-3.47262,-0.700259,-0.223332,0.771964,0.595343,0.0289962,2.55016
-7469.01,0.999205,0.230706,4,15,0,7476.62,-1.3332,-4.49772,-2.13343,-4.25669,-3.55818,-0.896278,-0.490385,0.919779,0.224044,-0.0363102,2.15107
-7470.03,0.791377,0.230706,4,15,0,7477.19,-1.45433,-4.8177,-2.24537,-4.4778,-3.49853,-0.739665,-0.333627,0.864109,0.423819,0.0707296,2.32954
-7471.01,0.963961,0.230706,4,15,0,7473.24,-1.34588,-4.30843,-2.22637,-4.30915,-3.6052,-0.9361,-0.489992,0.683945,0.278358,-0.157061,2.28469
-7472.26,0.842676,0.230706,4,15,0,7477.15,-1.47566,-4.59924,-2.12599,-4.2503,-3.6,-0.701088,-0.406532,1.03484,0.567881,0.111853,2.41699
-7473.83,0.966392,0.230706,4,15,0,7478.81,-1.34122,-4.44523,-2.04193,-3.97789,-3.28325,-0.907835,-0.505211,0.998622,0.419623,-0.0555568,2.49021
-7466.37,0.990209,0.230706,4,15,0,7475.58,-1.42392,-4.53714,-2.14557,-4.12667,-3.30577,-0.868714,-0.336471,0.909179,0.454926,-0.115691,2.63515
-7464.56,0.925934,0.230706,4,15,0,7469.09,-1.41624,-4.50964,-2.11915,-4.09858,-3.36434,-0.820775,-0.357231,0.95192,0.43228,-0.0479503,2.54039
-7467.2,0.78746,0.230706,5,31,0,7469.55,-1.39678,-4.53355,-2.27798,-4.11342,-3.5306,-0.848143,-0.335184,0.846094,0.461331,-0.05835,2.33245
-7470.55,0.899519,0.230706,4,15,0,7477.39,-1.39045,-4.87771,-2.07909,-4.06327,-3.37363,-0.839577,-0.375171,0.900171,0.179683,-0.00539306,2.53936
-7468.07,0.963738,0.230706,4,31,0,7473.37,-1.50465,-4.62965,-2.132,-3.93213,-3.36334,-0.795624,-0.450364,0.938125,0.372331,0.0566239,2.59957
-7469.61,0.994977,0.230706,5,31,0,7474.07,-1.35864,-4.41615,-2.13686,-4.05577,-3.64496,-0.807428,-0.392118,1.02543,0.488532,0.0483245,2.20341
-7471.23,0.941209,0.230706,4,31,0,7474.16,-1.42526,-4.78516,-2.08579,-4.20379,-3.21396,-0.805016,-0.317902,1.11913,0.601938,-0.158817,2.52326
-7472.83,1,0.230706,4,15,0,7474.68,-1.35673,-4.03245,-2.17712,-4.18963,-3.57945,-0.856357,-0.339994,1.10958,0.395643,0.0568635,2.22313
-7473.58,0.891082,0.230706,4,31,0,7484.28,-1.4453,-4.59529,-2.24397,-4.97791,-3.30905,-0.804632,-0.490006,0.887099,0.432104,0.0321175,2.64494
-7468.83,0.868974,0.230706,4,15,0,7480.76,-1.38024,-4.7004,-2.13011,-4.38072,-3.58507,-0.82543,-0.431178,0.845907,0.248161,0.0352533,2.0366
-7467.61,0.95806,0.230706,4,31,0,7473.36,-1.37233,-4.77963,-2.18201,-4.27676,-3.55488,-0.790196,-0.440697,0.743695,0.334792,-0.00544272,2.12766
-7470.19,0.958874,0.230706,4,31,0,7476.25,-1.42931,-4.34617,-2.19862,-4.54318,-3.6626,-0.827175,-0.404721,1.08445,0.488868,0.0173771,2.18541
-7465.74,0.994037,0.230706,3,7,0,7471.8,-1.39358,-4.46865,-2.18751,-4.53047,-3.59019,-0.825816,-0.429343,0.943475,0.346232,0.00422255,2.27911
-7474.58,0.883132,0.230706,3,7,0,7476.21,-1.46378,-4.19184,-2.13654,-4.63712,-3.79987,-0.750088,-0.421943,0.831053,0.369605,0.0636821,2.48644
-7475.34,0.89755,0.230706,4,15,0,7483.76,-1.33432,-4.7454,-2.15351,-4.07422,-3.24426,-0.95692,-0.334364,0.843531,0.263014,4.75035e-05,2.18415
-7468.58,0.93676,0.230706,4,15,0,7479.62,-1.35053,-4.68289,-2.27082,-4.31952,-3.6245,-0.787969,-0.349021,0.84813,0.220502,-0.0869261,2.40446
-7468.62,0.860839,0.230706,4,31,0,7472.9,-1.50848,-4.15663,-2.01812,-4.185,-3.23963,-0.816252,-0.272431,0.985088,0.535493,-0.0360313,2.4201
-7466.38,0.992924,0.230706,4,15,0,7470.47,-1.41055,-4.73597,-2.2298,-4.00784,-3.44357,-0.822329,-0.385943,1.03663,0.449196,-0.0285823,2.37795
-7466.37,0.92176,0.230706,4,31,0,7470.71,-1.43421,-4.69102,-2.23116,-4.3311,-3.60774,-0.832558,-0.346234,0.907247,0.377668,-0.0963055,2.3456
-7465.73,0.696405,0.230706,5,31,0,7471.22,-1.43671,-4.75042,-2.12203,-4.18251,-3.47841,-0.827434,-0.370556,0.962825,0.327859,-0.0367907,2.4891
-7465.87,0.924262,0.230706,3,7,0,7469.64,-1.44818,-4.79271,-2.13284,-4.08872,-3.49977,-0.825408,-0.392729,0.923877,0.427557,-9.98106e-05,2.50776
-7466.78,0.853625,0.230706,4,31,0,7471.02,-1.41806,-4.6421,-2.18951,-4.40436,-3.38304,-0.767766,-0.485367,0.854663,0.437737,-0.0706609,2.19865
-7472.47,0.819151,0.230706,4,15,0,7473.46,-1.42865,-4.67324,-2.1668,-4.38789,-3.19196,-0.762063,-0.550682,1.00105,0.408512,-0.0381164,2.05247
-7470.85,0.965285,0.230706,5,31,0,7477.16,-1.39182,-4.61352,-2.21223,-4.30711,-3.36706,-0.750434,-0.174359,0.975348,0.517823,-0.0589608,2.13117
-7469.36,0.999269,0.230706,4,31,0,7475.45,-1.31637,-4.7811,-2.2661,-4.66584,-3.50634,-0.821102,-0.348666,0.923575,0.287583,-0.132293,2.06809
-7468.44,0.84279,0.230706,4,31,0,7474.97,-1.4447,-4.63595,-2.19841,-4.61723,-3.64865,-0.840569,-0.516586,0.83135,0.392504,-0.0291697,2.22409
-7467.83,0.998174,0.230706,4,15,0,7471.91,-1.31963,-4.33718,-2.27705,-4.53967,-3.41858,-0.863099,-0.544563,0.84363,0.358575,-0.0227981,2.31497
-7466.48,0.891966,0.230706,5,31,0,7473.55,-1.45168,-4.6183,-2.14238,-4.3652,-3.32754,-0.826392,-0.389035,0.771281,0.489007,0.0213327,2.3439
-7468.04,0.95258,0.230706,4,15,0,7470.88,-1.37554,-4.57211,-2.09157,-4.09602,-3.39041,-0.800368,-0.366095,0.982881,0.299103,0.00983756,2.67128
-7470.19,0.934205,0.230706,3,15,0,7476.04,-1.49408,-4.65691,-2.00041,-4.02389,-3.46701,-0.794489,-0.237343,0.960481,0.551622,-0.0421245,2.70134
-7468.17,0.942985,0.230706,4,15,0,7473.26,-1.49577,-4.64795,-2.11274,-4.14164,-3.19612,-0.829731,-0.305554,0.803791,0.495361,0.00989293,2.59004
-7467.98,0.932773,0.230706,4,15,0,7470.36,-1.41994,-4.61925,-2.07796,-4.17962,-3.27899,-0.817867,-0.296071,0.878286,0.379693,-0.187257,2.53284
-7466.88,0.589881,0.230706,4,15,0,7473.67,-1.40457,-4.55862,-2.09919,-4.06731,-3.22608,-0.796834,-0.385298,0.94021,0.430661,0.0523682,2.53883
-7472.6,0.888001,0.230706,4,15,0,7475.68,-1.41404,-4.19846,-2.20471,-3.97906,-3.32344,-0.855515,-0.557931,0.925946,0.263395,-0.243863,2.32365
-7473.85,0.858824,0.230706,4,31,0,7477.84,-1.43152,-4.88966,-2.19923,-4.93135,-3.45104,-0.781315,-0.390951,0.834762,0.421304,0.145326,2.427
-7466.83,0.925736,0.230706,4,15,0,7478.2,-1.46061,-4.59436,-2.04363,-4.39393,-3.40526,-0.803952,-0.300734,0.914523,0.507607,0.0765012,2.35758
-7469.6,0.786165,0.230706,5,31,0,7474.95,-1.45212,-4.29673,-2.10423,-4.56111,-3.28984,-0.780711,-0.396009,0.793649,0.607359,0.0149692,2.61735
-7468.33,0.836509,0.230706,5,31,0,7475.81,-1.38645,-4.85402,-2.2612,-4.03396,-3.48476,-0.789133,-0.324781,0.892388,0.245668,-0.072556,2.44512
-7468.21,0.973266,0.230706,5,31,0,7472.05,-1.40755,-4.4785,-2.25977,-4.45913,-3.5015,-0.846605,-0.537045,0.977113,0.394217,-0.107312,2.08721
-7466.58,0.997553,0.230706,4,31,0,7470.86,-1.42011,-4.32321,-2.1759,-4.04528,-3.50758,-0.772938,-0.334579,0.909286,0.368032,-0.0223359,2.61078
-7467.51,0.970775,0.230706,4,15,0,7469.66,-1.47837,-4.34692,-2.09061,-4.04734,-3.45795,-0.845331,-0.449088,1.02005,0.416759,0.0313458,2.29332
-7469.7,0.777074,0.230706,4,15,0,7478.11,-1.35091,-4.62074,-2.1477,-4.31448,-3.58069,-0.87335,-0.487579,0.750276,0.470931,0.0466145,2.59868
-7470.13,0.936275,0.230706,4,31,0,7477.71,-1.37376,-4.79969,-2.21013,-3.99522,-3.23495,-0.868556,-0.337886,0.912952,0.388479,0.0699896,2.25701
-7465.94,0.956941,0.230706,4,15,0,7473.03,-1.40405,-4.6319,-2.1546,-4.40343,-3.52966,-0.799934,-0.33915,0.807585,0.408751,0.0653808,2.35145
-7467.06,0.911933,0.230706,4,15,0,7472.58,-1.4654,-4.41835,-2.01932,-4.22548,-3.43568,-0.817157,-0.373751,0.891124,0.530555,0.0604044,2.49267
-7469.99,0.608551,0.230706,4,15,0,7475.6,-1.42589,-4.36161,-2.23875,-4.16033,-3.3513,-0.805766,-0.518592,0.953268,0.350724,0.149946,2.22435
-7468.9,0.694296,0.230706,4,15,0,7478.62,-1.40655,-4.35713,-2.30106,-4.07919,-3.28316,-0.824599,-0.276662,1.06431,0.320662,-0.0317884,2.58399
-7468.81,0.950691,0.230706,5,31,0,7474.41,-1.41643,-4.37615,-2.1023,-4.77587,-3.56086,-0.802522,-0.300528,0.792481,0.446814,-0.00719784,2.32479
-7467.66,0.644713,0.230706,4,15,0,7475.76,-1.33968,-4.4001,-2.0927,-4.48371,-3.45913,-0.880075,-0.4469,0.893456,0.29958,-0.0285852,2.33328
-7470.48,0.897918,0.230706,4,15,0,7475.11,-1.43242,-4.04725,-2.10058,-4.29537,-3.35074,-0.805985,-0.3686,0.746436,0.545012,0.0630728,2.52012
-7470.35,0.996884,0.230706,4,31,0,7476.33,-1.44757,-4.65976,-2.17291,-3.82286,-3.46948,-0.780993,-0.280514,1.07899,0.454288,0.123345,2.14027
-7468.62,0.860736,0.230706,4,15,0,7477.96,-1.4056,-4.74024,-2.21946,-4.43057,-3.20655,-0.857311,-0.240974,0.915847,0.467996,-0.0787068,2.38028
-7468.13,0.85083,0.230706,4,15,0,7473.33,-1.31681,-4.73326,-2.22147,-4.50878,-3.39513,-0.873186,-0.322552,0.855107,0.270573,-0.154334,2.40066
-7468.19,0.979295,0.230706,4,15,0,7472.79,-1.36199,-4.72586,-2.20968,-4.67461,-3.55854,-0.789005,-0.354685,0.834689,0.314899,-0.147367,2.15306
-7468.73,0.712931,0.230706,5,31,0,7475.96,-1.43341,-4.21897,-2.15817,-4.12808,-3.20046,-0.824332,-0.479596,0.927233,0.45566,0.0207313,2.74396
-7468.01,0.912898,0.230706,4,15,0,7473.56,-1.45892,-4.57529,-2.24128,-4.26652,-3.55909,-0.849881,-0.369806,0.866731,0.461842,-0.107565,2.17102
-7467.28,0.991181,0.230706,4,15,0,7470.62,-1.31683,-4.2928,-2.22268,-4.40392,-3.59041,-0.817793,-0.400515,0.942159,0.384735,-0.0832553,2.35
-7468.35,0.90364,0.230706,4,15,0,7472.03,-1.40938,-4.57192,-2.14546,-4.50984,-3.67533,-0.841829,-0.366051,0.779088,0.401376,-0.162106,2.27308
-7468.12,0.968595,0.230706,4,23,0,7471.9,-1.4507,-4.23167,-2.18588,-3.92257,-3.21398,-0.816334,-0.283494,1.0721,0.435993,0.100472,2.49069
-7471.86,0.703383,0.230706,4,31,0,7475.18,-1.42957,-4.27299,-2.26807,-4.11325,-3.3403,-0.829085,-0.470674,0.834544,0.502433,-0.257858,2.49545
-7473.04,0.943516,0.230706,4,15,0,7479.17,-1.39795,-4.4472,-2.24944,-3.82778,-3.17129,-0.786584,-0.243539,1.11738,0.58502,0.0608214,2.59583
-7469.33,1,0.230706,4,15,0,7475.86,-1.41341,-4.36479,-2.26508,-4.16112,-3.28466,-0.804721,-0.484242,0.985612,0.211668,-0.147805,2.54003
-7473.1,0.851481,0.230706,4,15,0,7477.08,-1.50086,-4.66914,-2.19699,-3.76099,-3.30196,-0.83727,-0.47469,1.15983,0.406766,0.101148,2.6829
-7468.43,1,0.230706,4,15,0,7474.65,-1.40317,-4.23492,-2.11971,-4.24877,-3.4154,-0.77476,-0.238119,0.815286,0.45549,0.0218531,2.26864
-7466.35,0.790211,0.230706,5,31,0,7474.17,-1.36531,-4.73599,-2.26292,-4.26382,-3.50326,-0.88562,-0.479509,0.849501,0.302544,-0.0210504,2.42864
-7467.05,0.822843,0.230706,4,15,0,7470.66,-1.34837,-4.60516,-2.19792,-4.18592,-3.54179,-0.877358,-0.39746,0.813251,0.327571,-0.192887,2.36404
-7469.17,0.42095,0.230706,5,31,0,7475.7,-1.44252,-4.08789,-2.27501,-4.35533,-3.42399,-0.8143,-0.274286,1.0032,0.4374,-0.072853,2.43975
-7468.84,0.998276,0.230706,4,15,0,7476.35,-1.37053,-4.42042,-2.05577,-4.2098,-3.53729,-0.890125,-0.355187,0.86264,0.3163,0.0551696,2.39295
-7466.69,0.993006,0.230706,4,15,0,7472.13,-1.37864,-4.49643,-2.18843,-4.56557,-3.55341,-0.79576,-0.300668,0.843706,0.418225,-0.0410116,2.40704
-7466.9,0.994761,0.230706,4,15,0,7469.17,-1.41848,-4.49392,-2.2026,-4.71644,-3.40298,-0.837449,-0.503415,0.938866,0.418651,-0.0555212,2.22045
-7467.15,0.812947,0.230706,4,31,0,7470.44,-1.35362,-4.57403,-2.19484,-4.27975,-3.41873,-0.806933,-0.238598,0.880975,0.401148,-0.108235,2.34858
-7467.33,0.951223,0.230706,4,31,0,7470.17,-1.48335,-4.39866,-2.21641,-4.30438,-3.3295,-0.815855,-0.323993,1.02551,0.581896,-0.0637003,2.22663
-7471.41,0.949214,0.230706,4,15,0,7474.4,-1.4744,-4.52911,-2.27096,-4.47689,-3.22767,-0.858755,-0.299569,1.1249,0.574988,-0.0944522,2.29765
-7469.4,0.982794,0.230706,4,31,0,7474.33,-1.29594,-4.4402,-2.20456,-4.43172,-3.5548,-0.810699,-0.567778,0.693216,0.313954,-0.0490998,2.32716
-7467.26,0.887258,0.230706,4,15,0,7472.2,-1.54597,-4.55805,-2.17799,-4.04638,-3.45281,-0.794557,-0.305729,0.950376,0.465098,0.0492098,2.39076
-7466.52,0.89774,0.230706,4,15,0,7471.05,-1.39353,-4.47237,-2.18855,-4.24243,-3.40683,-0.747042,-0.384203,0.944996,0.414738,0.0759197,2.38093
-7468.71,0.73502,0.230706,4,15,0,7474.04,-1.41163,-4.56147,-2.05388,-4.08026,-3.35801,-0.855617,-0.243383,0.952444,0.424934,0.0704679,2.252
-7467.29,0.700684,0.230706,4,15,0,7474.47,-1.35088,-4.51757,-2.26629,-4.46151,-3.36028,-0.808891,-0.363424,0.8345,0.353854,0.00831971,2.4816
-7467.31,0.986759,0.230706,4,15,0,7471.15,-1.41809,-4.67018,-2.1361,-4.1583,-3.46523,-0.878254,-0.363702,0.986267,0.426198,0.0671894,2.2244
-7470.43,0.928169,0.230706,4,15,0,7474.53,-1.43759,-4.70836,-2.2545,-4.18996,-3.38338,-0.903822,-0.422886,0.91364,0.371608,-0.224245,2.67116
-7468.71,0.977194,0.230706,4,15,0,7474.69,-1.36515,-4.72543,-2.11699,-4.30196,-3.30459,-0.77035,-0.307261,0.949837,0.513665,0.0556245,2.53337
-7467.36,0.986032,0.230706,4,15,0,7472.19,-1.42106,-4.26166,-2.15587,-4.35954,-3.31184,-0.86609,-0.409843,0.788999,0.451815,-0.0809765,2.26557
-7468,0.923637,0.230706,4,15,0,7471.65,-1.37581,-4.4902,-2.20519,-4.69614,-3.46252,-0.77698,-0.393617,1.03439,0.433548,-0.0887351,2.41159
-7469.16,0.855254,0.230706,5,31,0,7473.6,-1.44368,-4.41413,-2.23094,-4.14397,-3.23006,-0.842425,-0.421947,0.800096,0.443198,-0.180766,2.2901
-7470.58,0.945469,0.230706,3,7,0,7471.73,-1.44632,-4.31113,-2.23317,-4.16994,-3.17764,-0.839453,-0.291238,0.776667,0.370506,-0.0784844,2.26322
# 
#  Elapsed Time: 2327.78 seconds (Warm-up)
#                2053.47 seconds (Sampling)
#                4381.25 seconds (Total)
# 
